,Game_ID,Date,Team1,Team2,Team1_Won,Team1_Win_Prob,Team1_ML,Team2_ML,Team1_ML_Prob,Team2_ML_Prob,Team1_Prob_Diff,Team2_Prob_Diff,Team1_KC,Team2_KC,Team1_Bet,Team2_Bet,Money_Tracker,Bet_Won
372,21400555,1900-01-10,Jazz,Rockets,L,0.184328279488131,575,-800,0.14814814814814814,0.8888888888888888,0.03618013133998285,-0.07321716837701986,0.005309041011845307,0.0,530.9041011845308,0.0,76761.43872414487,0
373,21400556,1900-01-10,Spurs,Timberwolves,W,0.7415427162367929,-600,460,0.8571428571428571,0.17857142857142858,-0.11560014090606419,0.07988585519177852,0.0,0.012156543181357601,0.0,1215.6543181357601,75545.78440600912,0
374,21400557,1900-01-10,Trail Blazers,Magic,W,0.899826867481926,-2000,1000,0.9523809523809523,0.09090909090909091,-0.052554084899026354,0.009264041608983115,0.0,0.0012738057212351786,0.0,0.0,75545.78440600912,-1
375,21400558,1900-01-11,Wizards,Hawks,L,0.334912687699526,155,-180,0.39215686274509803,0.6428571428571429,-0.057244175045572054,0.022230169443331116,0.0,0.007780559305165915,0.0,778.0559305165915,75978.03770074056,1
376,21400559,1900-01-11,Heat,Clippers,W,0.21355150091928002,445,-600,0.1834862385321101,0.8571428571428571,0.030065262387169917,-0.07069435806213709,0.004602687640732475,0.0,460.2687640732475,0.0,78026.23370086652,1
377,21400560,1900-01-11,Suns,Grizzlies,L,0.293491632334122,140,-160,0.4166666666666667,0.6153846153846154,-0.12317503433254468,0.09112375228126257,0.0,0.029615219491410348,0.0,2961.521949141035,79877.18491907966,1
378,21400561,1900-01-11,Kings,Cavaliers,W,0.53547049527515,-150,130,0.6,0.43478260869565216,-0.06452950472484997,0.029746896029197833,0.0,0.0065786404679956684,0.0,657.8640467995668,79219.32087228009,0
379,21400562,1900-01-11,Trail Blazers,Lakers,W,0.6681907763491199,-250,210,0.7142857142857143,0.3225806451612903,-0.04609493793659436,0.009228578489589745,0.0,0.001702892459388586,0.0,0.0,79219.32087228009,-1
380,21400563,1900-01-12,Pelicans,Celtics,L,0.46965609992691904,-240,200,0.7058823529411765,0.3333333333333333,-0.23622625301425748,0.19701056673974765,0.0,0.03693948126370268,0.0,3693.9481263702683,86607.21712502063,1
381,21400564,1900-01-12,Rockets,Nets,W,0.57043707835646,-295,245,0.7468354430379747,0.2898550724637681,-0.1763983646815147,0.13970784917977191,0.0,0.024591432636235363,0.0,2459.1432636235363,84148.07386139709,0
382,21400565,1900-01-12,Raptors,Pistons,L,0.7256515316157309,-240,200,0.7058823529411765,0.3333333333333333,0.01976917867455441,-0.05898486494906424,0.008401900936685651,0.0,840.1900936685652,0.0,83307.88376772852,0
383,21400566,1900-01-12,Magic,Bulls,W,0.181446551840504,575,-800,0.14814814814814814,0.8888888888888888,0.03329840369235587,-0.0703354407293928,0.004886178802682654,0.0,488.6178802682654,0.0,86117.43657927105,1
384,21400567,1900-01-13,Timberwolves,Pacers,W,0.24711222489280604,525,-700,0.16,0.875,0.08711222489280604,-0.12211222489280604,0.01296312870428661,0.0,1296.312870428661,0.0,92923.07914902152,1
385,21400568,1900-01-13,76ers,Hawks,L,0.19769689148723998,460,-600,0.17857142857142858,0.8571428571428571,0.01912546291581141,-0.05483974863009711,0.0029103965306669544,0.0,291.03965306669545,0.0,92632.03949595483,0
386,21400569,1900-01-13,Wizards,Spurs,W,0.62268492637632,-106,-114,0.5145631067961165,0.5327102803738317,0.1081218195802035,-0.15539520675015173,0.027841368541902396,0.0,2784.13685419024,0.0,95258.58369802109,1
387,21400570,1900-01-13,Suns,Cavaliers,W,0.6499683372313969,-190,161,0.6551724137931034,0.3831417624521073,-0.0052040765617065166,-0.0331100996835042,0.0,0.0,0.0,0.0,95258.58369802109,-1
388,21400571,1900-01-13,Jazz,Warriors,L,0.276241477050776,325,-400,0.23529411764705882,0.8,0.04094735940371719,-0.076241477050776,0.006693318364069154,0.0,669.3318364069154,0.0,94589.25186161418,0
389,21400572,1900-01-13,Kings,Mavericks,L,0.350254088034719,185,-220,0.3508771929824561,0.6875,-0.0006231049477370965,-0.037754088034719024,0.0,0.0,0.0,0.0,94589.25186161418,-1
390,21400573,1900-01-13,Heat,Lakers,W,0.47725497688752794,-150,130,0.6,0.43478260869565216,-0.12274502311247204,0.0879624144168199,0.0,0.01945322626525825,0.0,1945.322626525825,92643.92923508835,0
391,21400574,1900-01-14,Spurs,Hornets,W,0.571474709685195,-190,165,0.6551724137931034,0.37735849056603776,-0.08369770410790844,0.051166799748767255,0.0,0.010272122676835853,0.0,1027.2122676835852,91616.71696740476,0
392,21400575,1900-01-14,Magic,Rockets,W,0.267861513740227,380,-480,0.20833333333333334,0.8275862068965517,0.059528180406893644,-0.09544772063677864,0.009399186380035836,0.0,939.9186380035836,0.0,95188.40779181838,1
393,21400576,1900-01-14,Grizzlies,Nets,W,0.5980160845445439,-285,235,0.7402597402597403,0.29850746268656714,-0.14224365571519637,0.10347645276888895,0.0,0.018438623232754147,0.0,1843.8623232754146,93344.54546854296,0
394,21400577,1900-01-14,Pelicans,Pistons,W,0.410283915170077,160,-185,0.38461538461538464,0.6491228070175439,0.02566853055469237,-0.059406722187620886,0.005213920268921897,0.0,521.3920268921897,0.0,94178.77271157046,1
395,21400578,1900-01-14,Raptors,76ers,W,0.874103534709075,-3700,2300,0.9736842105263158,0.041666666666666664,-0.09958067581724084,0.08422979862425836,0.0,0.010986495472729351,0.0,1098.649547272935,94178.77271157046,-1
396,21400579,1900-01-14,Wizards,Bulls,W,0.37348288777404204,210,-250,0.3225806451612903,0.7142857142857143,0.050902242612751725,-0.08776860205975634,0.009392675720210141,0.0,939.2675720210141,0.0,96151.23461281459,1
397,21400580,1900-01-14,Celtics,Hawks,L,0.35253173508913105,190,-225,0.3448275862068966,0.6923076923076923,0.007704148882234474,-0.04483942739682334,0.0014698705104263185,0.0,0.0,0.0,96151.23461281459,-1
398,21400581,1900-01-14,Nuggets,Mavericks,W,0.38515497517624897,-205,175,0.6721311475409836,0.36363636363636365,-0.2869761723647346,0.2512086611873874,0.0,0.04934455844752252,0.0,4934.455844752252,91216.77876806233,0
399,21400582,1900-01-14,Heat,Warriors,L,0.11681909540391698,1245,-1895,0.07434944237918216,0.949874686716792,0.04246965302473482,-0.06669378212070898,0.00573510876689441,0.0,573.510876689441,0.0,90643.26789137289,0
400,21400583,1900-01-14,Trail Blazers,Clippers,L,0.6196807109982779,-165,145,0.6226415094339622,0.40816326530612246,-0.0029607984356843087,-0.027843976304400386,0.0,0.0,0.0,0.0,90643.26789137289,-1
401,21400584,1900-01-15,Thunder,Rockets,L,0.29638927756533195,-145,125,0.5918367346938775,0.4444444444444444,-0.2954474571285456,0.2591662779902236,0.0,0.058312412547800306,0.0,5831.24125478003,97932.31945984793,1
402,21400585,1900-01-15,Knicks,Bucks,L,0.160661253595499,295,-345,0.25316455696202533,0.7752808988764045,-0.09250330336652635,0.06405784752809651,0.0,0.03563217768750369,0.0,3563.2177687503686,98965.13620441325,1
403,21400586,1900-01-15,Lakers,Cavaliers,L,0.467685761793432,220,-260,0.3125,0.7222222222222222,0.15518576179343202,-0.18990798401565423,0.028215593053351282,0.0,2821.559305335128,0.0,96143.57689907812,0
404,21400587,1900-01-16,Pacers,Pistons,L,0.562905102999044,-120,100,0.5454545454545454,0.5,0.017450557544498535,-0.06290510299904395,0.0047989033247370855,0.0,479.89033247370855,0.0,95663.68656660442,0
405,21400588,1900-01-16,Magic,Grizzlies,L,0.29661283896105395,190,-225,0.3448275862068966,0.6923076923076923,-0.048214747245842626,0.011079468731253761,0.0,0.0045010341720718265,0.0,450.10341720718264,95863.7325298076,1
406,21400589,1900-01-16,76ers,Pelicans,W,0.295562003271437,240,-300,0.29411764705882354,0.75,0.0014443562126134624,-0.045562003271437,0.00025577141265030354,0.0,0.0,0.0,95863.7325298076,-1
407,21400590,1900-01-16,Wizards,Nets,L,0.790341125452711,-530,405,0.8412698412698413,0.19801980198019803,-0.05092871581713032,0.011639072567091013,0.0,0.0018141147056731383,0.0,181.41147056731384,96598.44898560522,1
408,21400591,1900-01-16,Bulls,Celtics,W,0.5968183933290849,-210,180,0.6774193548387096,0.35714285714285715,-0.0806009615096247,0.04603874952805792,0.0,0.008951979074900156,0.0,895.1979074900156,95703.25107811521,0
409,21400592,1900-01-16,Raptors,Hawks,L,0.500379339153331,110,-130,0.47619047619047616,0.5652173913043478,0.02418886296285483,-0.06559673045767878,0.005772342297953995,0.0,577.2342297953995,0.0,95126.0168483198,0
410,21400593,1900-01-16,Thunder,Warriors,W,0.25368179500187804,-105,-115,0.5121951219512195,0.5348837209302325,-0.2585133269493415,0.21143448406788945,0.0,0.05682301759324528,0.0,5682.301759324529,89443.71508899528,0
411,21400594,1900-01-16,Nuggets,Mavericks,L,0.20016393241262698,325,-405,0.23529411764705882,0.801980198019802,-0.03513018523443184,-0.0021441304324290034,0.0,0.0,0.0,0.0,89443.71508899528,-1
412,21400595,1900-01-16,Spurs,Trail Blazers,W,0.563525736411019,-190,165,0.6551724137931034,0.37735849056603776,-0.09164667738208443,0.05911577302294324,0.0,0.011867939281121183,0.0,1186.7939281121182,88256.92116088315,0
413,21400596,1900-01-16,Suns,Timberwolves,W,0.8442260084895469,-1485,985,0.9369085173501577,0.09216589861751152,-0.0926825088606108,0.0636080928929416,0.0,0.008758220912289548,0.0,875.8220912289548,87381.0990696542,0
414,21400597,1900-01-16,Jazz,Lakers,W,0.754811546618942,-370,300,0.7872340425531915,0.25,-0.03242249593424951,-0.004811546618942009,0.0,0.0,0.0,0.0,87381.0990696542,-1
415,21400598,1900-01-16,Kings,Heat,L,0.596260915483551,-155,135,0.6078431372549019,0.425531914893617,-0.011582221771350931,-0.021792830377168004,0.0,0.0,0.0,0.0,87381.0990696542,-1
416,21400599,1900-01-16,Clippers,Cavaliers,L,0.797241534324069,-385,305,0.7938144329896907,0.24691358024691357,0.003427101334378291,-0.044155114570982534,0.0020776801839668024,0.0,0.0,0.0,87381.0990696542,-1
417,21400600,1900-01-17,Pacers,Hornets,L,0.36917088175595003,-135,115,0.574468085106383,0.46511627906976744,-0.205297203350433,0.16571283917428253,0.0,0.038726370024424715,0.0,3872.6370024424714,91834.63162246304,1
418,21400601,1900-01-17,76ers,Pistons,L,0.20127232827542899,800,-1250,0.1111111111111111,0.9259259259259259,0.09016121716431788,-0.1271982542013549,0.0126789211637322,0.0,1267.89211637322,0.0,90566.73950608983,0
419,21400602,1900-01-17,Bulls,Hawks,L,0.47121781666548296,135,-155,0.425531914893617,0.6078431372549019,0.04568590177186593,-0.07906095392038492,0.009940913811470834,0.0,994.0913811470834,0.0,89572.64812494275,0
420,21400603,1900-01-17,Rockets,Warriors,L,0.45399851973133604,-130,110,0.5652173913043478,0.47619047619047616,-0.11121887157301175,0.06981100407818774,0.0,0.01665944415502207,0.0,1665.944415502207,91405.18698199517,1
421,21400604,1900-01-17,Trail Blazers,Grizzlies,L,0.413449132895375,125,-145,0.4444444444444444,0.5918367346938775,-0.030995311549069426,-0.005285867589252535,0.0,0.0,0.0,0.0,91405.18698199517,-1
422,21400605,1900-01-17,Wizards,Nets,W,0.5769687907739071,-240,200,0.7058823529411765,0.3333333333333333,-0.12891356216726946,0.08969787589275963,0.0,0.016818351729892426,0.0,1681.8351729892427,89723.35180900592,0
423,21400606,1900-01-17,Timberwolves,Nuggets,W,0.19332806096538604,550,-800,0.15384615384615385,0.8888888888888888,0.03948190711923219,-0.08221694985427486,0.005832554460795664,0.0,583.2554460795664,0.0,92931.25676244353,1
424,21400607,1900-01-17,Kings,Clippers,L,0.347164863391572,435,-570,0.18691588785046728,0.8507462686567164,0.1602489755411047,-0.19791113204828847,0.02463597756163535,0.0,2463.597756163535,0.0,90467.65900628,0
425,21400608,1900-01-18,Raptors,Pelicans,L,0.689909313824009,-700,495,0.875,0.16806722689075632,-0.185090686175991,0.1420234592852347,0.0,0.02133938340270572,0.0,2133.938340270572,101030.65379061933,1
426,21400609,1900-01-18,Magic,Thunder,L,0.39991728941157795,385,-475,0.20618556701030927,0.8260869565217391,0.19373172240126868,-0.22600424593331703,0.030506456287212762,0.0,3050.6456287212764,0.0,97980.00816189805,0
427,21400610,1900-01-18,Jazz,Spurs,L,0.285360463426552,695,-1000,0.12578616352201258,0.9090909090909091,0.15957429990453945,-0.19445137251746114,0.02281682885325699,0.0,2281.682885325699,0.0,95698.32527657234,0
428,21400611,1900-01-19,Timberwolves,Hornets,L,0.271137931672705,210,-250,0.3225806451612903,0.7142857142857143,-0.05144271348858531,0.014576354041580752,0.0,0.006377154893191586,0.0,637.7154893191586,95953.41147230001,1
429,21400612,1900-01-19,Wizards,76ers,W,0.861467149850727,-1700,1000,0.9444444444444444,0.09090909090909091,-0.08297729459371739,0.047623759240182056,0.0,0.006548266895525033,0.0,654.8266895525034,95953.41147230001,-1
430,21400613,1900-01-19,Pistons,Hawks,L,0.161792110166544,270,-330,0.2702702702702703,0.7674418604651163,-0.1084781601037263,0.07076602936833964,0.0,0.03803674078548258,0.0,3803.674078548258,97106.039980951,1
431,21400614,1900-01-19,Clippers,Celtics,W,0.8017699986743809,-1000,700,0.9090909090909091,0.125,-0.10732091041652814,0.07323000132561908,0.0,0.010461428760802725,0.0,1046.1428760802726,96059.89710487073,0
432,21400615,1900-01-19,Warriors,Nuggets,W,0.8451800390688969,-1800,1000,0.9473684210526315,0.09090909090909091,-0.10218838198373459,0.06391087002201215,0.0,0.00878774462802667,0.0,878.774462802667,96059.89710487073,-1
433,21400616,1900-01-19,Grizzlies,Mavericks,L,0.540631905684308,-145,125,0.5918367346938775,0.4444444444444444,-0.051204829009569575,0.014923649871247613,0.0,0.00335782122103071,0.0,335.782122103071,96479.62475749957,1
434,21400617,1900-01-19,Pacers,Rockets,L,0.161587632095949,405,-525,0.19801980198019803,0.84,-0.03643216988424902,-0.001587632095949032,0.0,0.0,0.0,0.0,96479.62475749957,-1
435,21400618,1900-01-19,Knicks,Pelicans,W,0.357679097038315,155,-180,0.39215686274509803,0.6428571428571429,-0.034477765706783015,-0.0005362398954579239,0.0,0.0,0.0,0.0,96479.62475749957,-1
436,21400619,1900-01-19,Raptors,Bucks,W,0.383659492964366,-101,-119,0.5024875621890548,0.54337899543379,-0.11882806922468875,0.07296151160184405,0.0,0.019973213801004818,0.0,1997.3213801004817,94482.30337739909,0
437,21400620,1900-01-19,Cavaliers,Bulls,W,0.528607999974082,-190,161,0.6551724137931034,0.3831417624521073,-0.1265644138190214,0.08825023757381067,0.0,0.017883006216432136,0.0,1788.3006216432136,92694.00275575588,0
438,21400621,1900-01-19,Kings,Trail Blazers,L,0.212852337166035,402,-503,0.199203187250996,0.8341625207296849,0.013649149915038988,-0.04701485789571991,0.002130557604897252,0.0,213.0557604897252,0.0,92480.94699526616,0
439,21400622,1900-01-19,Suns,Lakers,W,0.774005763029233,-575,435,0.8518518518518519,0.18691588785046728,-0.0778460888226189,0.039078349120299755,0.0,0.006007734706712745,0.0,600.7734706712746,91880.17352459488,0
440,21400623,1900-01-20,Thunder,Heat,W,0.5103283518942859,-325,265,0.7647058823529411,0.273972602739726,-0.2543775304586552,0.21569904536598805,0.0,0.037136863942729074,0.0,3713.6863942729074,88166.48713032197,0
441,21400624,1900-01-20,Spurs,Nuggets,W,0.6314337391660639,-430,345,0.8113207547169812,0.2247191011235955,-0.17988701555091724,0.14384715971034057,0.0,0.02319274857648607,0.0,2319.274857648607,85847.21227267337,0
442,21400625,1900-01-21,Heat,Hornets,L,0.394783417523159,205,-245,0.32786885245901637,0.7101449275362319,0.06691456506414262,-0.10492834505939097,0.01244447703936798,0.0,1244.447703936798,0.0,84602.76456873657,0
443,21400626,1900-01-21,Jazz,Cavaliers,L,0.3801883004017071,445,-570,0.1834862385321101,0.8507462686567164,0.196702061869597,-0.23093456905842347,0.03011309655026134,0.0,3011.309655026134,0.0,81591.45491371043,0
444,21400627,1900-01-21,76ers,Knicks,L,0.5592105856695351,135,-155,0.425531914893617,0.6078431372549019,0.13367867077591805,-0.167053722924437,0.029087488548463655,0.0,2908.7488548463652,0.0,78682.70605886407,0
445,21400628,1900-01-21,Pacers,Hawks,L,0.13090750300676599,505,-655,0.1652892561983471,0.8675496688741722,-0.03438175319158113,0.001542828119061812,0.0,0.001456044037364577,0.0,0.0,78682.70605886407,-1
446,21400629,1900-01-21,Magic,Pistons,L,0.26193554835843696,310,-390,0.24390243902439024,0.7959183673469388,0.018033109334046726,-0.05785391570537568,0.0029812801721609467,0.0,298.1280172160947,0.0,78384.57804164798,0
447,21400630,1900-01-21,Raptors,Grizzlies,L,0.328713175964397,210,-250,0.3225806451612903,0.7142857142857143,0.006132530803106662,-0.04299889025011128,0.001131597945811346,0.0,0.0,0.0,78384.57804164798,-1
448,21400631,1900-01-21,Timberwolves,Mavericks,L,0.168044347030905,380,-505,0.20833333333333334,0.8347107438016529,-0.04028898630242833,-0.0027550908325578716,0.0,0.0,0.0,0.0,78384.57804164798,-1
449,21400632,1900-01-21,Pelicans,Lakers,W,0.718389436004484,-325,265,0.7647058823529411,0.273972602739726,-0.04631644634845711,0.007637961255789971,0.0,0.00131502634828459,0.0,0.0,78384.57804164798,-1
450,21400633,1900-01-21,Wizards,Thunder,L,0.7270993467232059,-108,-108,0.5192307692307693,0.5192307692307693,0.2078685774924366,-0.24633011595397514,0.054045830148033526,0.0,5404.583014803353,0.0,72979.99502684463,0
451,21400634,1900-01-21,Trail Blazers,Suns,L,0.479278658129552,270,-330,0.2702702702702703,0.7674418604651163,0.20900838785928172,-0.24672051859466837,0.03580236273515475,0.0,3580.2362735154747,0.0,69399.75875332915,0
452,21400635,1900-01-21,Kings,Nets,L,0.604381955363286,-225,190,0.6923076923076923,0.3448275862068966,-0.08792573694440631,0.05079045842981744,0.0,0.009690284832004648,0.0,969.0284832004647,71240.91287141004,1
453,21400636,1900-01-21,Rockets,Warriors,L,0.20621536637691198,305,-375,0.24691358024691357,0.7894736842105263,-0.04069821387000158,0.004310949412561715,0.0,0.0025596262137085298,0.0,0.0,71240.91287141004,-1
454,21400637,1900-01-22,Spurs,Bulls,L,0.473235888545824,-230,190,0.696969696969697,0.3448275862068966,-0.22373380842387303,0.18193652524727943,0.0,0.034711573895862526,0.0,3471.1573895862525,77836.11191162391,1
455,21400638,1900-01-22,Jazz,Bucks,W,0.273803111813331,325,-400,0.23529411764705882,0.8,0.03850899416627218,-0.0738031118133311,0.00629473943102526,0.0,629.473943102526,0.0,79881.90222670713,1
456,21400639,1900-01-22,Trail Blazers,Celtics,L,0.805649170537872,-300,245,0.75,0.2898550724637681,0.055649170537871995,-0.09550424300164012,0.027824585268935983,0.0,2782.4585268935984,0.0,77099.44369981354,0
457,21400640,1900-01-22,Clippers,Nets,W,0.81456508595865,-1300,800,0.9285714285714286,0.1111111111111111,-0.11400634261277864,0.07432380293023894,0.0,0.01045178478706485,0.0,1045.1784787064848,76054.26522110705,0
458,21400641,1900-01-23,Raptors,76ers,W,0.729780770860077,-1075,775,0.9148936170212766,0.11428571428571428,-0.1851128461611996,0.15593351485420875,0.0,0.02200674604797301,0.0,2200.674604797301,73853.59061630975,0
459,21400642,1900-01-23,Thunder,Hawks,L,0.21722436721875898,145,-165,0.40816326530612246,0.6226415094339622,-0.19093889808736347,0.16013412334727872,0.0,0.053044428358786075,0.0,5304.442835878607,77068.40445623618,1
460,21400643,1900-01-23,Cavaliers,Hornets,W,0.746341740507047,-630,480,0.863013698630137,0.1724137931034483,-0.11667195812308995,0.08124446638950467,0.0,0.012271299610914768,0.0,1227.1299610914768,75841.27449514471,0
461,21400644,1900-01-23,Heat,Pacers,W,0.657611179835934,-155,135,0.6078431372549019,0.425531914893617,0.04976804258103207,-0.083143094729551,0.01586356357270395,0.0,1586.3563572703952,0.0,76864.73020951271,1
