,Game_ID,Date,Team1,Team2,Team1_Won,Team1_Win_Prob,Team1_ML,Team2_ML,Team1_ML_Prob,Team2_ML_Prob,Team1_Prob_Diff,Team2_Prob_Diff,Team1_KC,Team2_KC,Team1_Bet,Team2_Bet,Money_Tracker,Bet_Won
396,21700572,1900-01-05,Mavericks,Bulls,L,0.71707642954034,-180,150,0.6428571428571429,0.4,0.0742192866831971,-0.11707642954034003,0.02597675033911901,0.0,2597.675033911901,0.0,73409.3597541483,0
397,21700573,1900-01-05,Spurs,Suns,W,0.852888377460927,-900,600,0.9,0.14285714285714285,-0.04711162253907297,0.004254479681930101,0.0,0.0006204449536148052,0.0,0.0,73409.3597541483,-1
398,21700574,1900-01-05,Jazz,Nuggets,L,0.40523236152575604,225,-275,0.3076923076923077,0.7333333333333333,0.09754005383344833,-0.13856569485908932,0.01761139860881706,0.0,1761.139860881706,0.0,71648.21989326659,0
399,21700575,1900-01-05,Wizards,Grizzlies,W,0.52669291983931,-190,160,0.6551724137931034,0.38461538461538464,-0.12847949395379343,0.08869169554530537,0.0,0.018015500657640165,0.0,1801.5500657640164,69846.66982750257,0
400,21700576,1900-01-05,Trail Blazers,Hawks,W,0.701479205858175,-340,270,0.7727272727272727,0.2702702702702703,-0.07124806686909768,0.02825052387155469,0.0,0.004839210107627429,0.0,483.92101076274287,69362.74881673983,0
401,21700577,1900-01-05,Lakers,Hornets,L,0.523199790901245,120,-140,0.45454545454545453,0.5833333333333334,0.06865433635579049,-0.10653312423457839,0.015733285414868646,0.0,1573.3285414868647,0.0,67789.42027525297,0
402,21700578,1900-01-06,Clippers,Warriors,L,0.276008438953409,300,-400,0.25,0.8,0.026008438953408985,-0.07600843895340903,0.004334739825568164,0.0,433.4739825568164,0.0,67355.94629269616,0
403,21700579,1900-01-06,Celtics,Nets,W,0.5965506372611171,-150,130,0.6,0.43478260869565216,-0.003449362738882855,-0.031333245956769284,0.0,0.0,0.0,0.0,67355.94629269616,-1
404,21700580,1900-01-06,Rockets,Pistons,L,0.779876798891254,-250,200,0.7142857142857143,0.3333333333333333,0.06559108460553975,-0.11321013222458737,0.028696099514923662,0.0,2869.6099514923662,0.0,64486.33634120379,0
405,21700581,1900-01-06,Pacers,Bulls,W,0.7790950047240021,-260,210,0.7222222222222222,0.3225806451612903,0.05687278250177985,-0.10167564988529237,0.02559275212580093,0.0,2559.275212580093,0.0,65470.6729614269,1
406,21700582,1900-01-06,Magic,Cavaliers,L,0.346462285585988,350,-450,0.2222222222222222,0.8181818181818182,0.12424006336376581,-0.16464410376780625,0.01996715304060522,0.0,1996.715304060522,0.0,63473.95765736638,0
407,21700583,1900-01-06,Wizards,Bucks,L,0.597487300248324,-160,140,0.6153846153846154,0.4166666666666667,-0.017897315136291447,-0.014153966914990657,0.0,0.0,0.0,0.0,63473.95765736638,-1
408,21700584,1900-01-06,Pelicans,Timberwolves,L,0.448108321788015,100,-120,0.5,0.5454545454545454,-0.05189167821198498,0.006437132757439512,0.0,0.0017702115082958575,0.0,0.0,63473.95765736638,-1
409,21700585,1900-01-06,Kings,Nuggets,W,0.42218811217338503,275,-350,0.26666666666666666,0.7777777777777778,0.15552144550671837,-0.19996588995116282,0.026509337302281534,0.0,2650.9337302281533,0.0,70764.0254154938,1
410,21700586,1900-01-07,Jazz,Heat,L,0.427238839741349,140,-160,0.4166666666666667,0.6153846153846154,0.010572173074682334,-0.04262345512596444,0.0022654656588605043,0.0,226.54656588605042,0.0,70537.47884960775,0
411,21700587,1900-01-07,Knicks,Mavericks,W,0.45684215156125607,180,-220,0.35714285714285715,0.6875,0.09969929441839892,-0.14434215156125607,0.019385973914688683,0.0,1938.5973914688684,0.0,74026.95415425171,1
412,21700588,1900-01-07,Suns,Thunder,W,0.333567929734498,325,-425,0.23529411764705882,0.8095238095238095,0.09827381208743918,-0.14309173925830754,0.01606398851429294,0.0,1606.398851429294,0.0,79247.75042139692,1
413,21700589,1900-01-07,Spurs,Trail Blazers,L,0.607218225633435,100,-120,0.5,0.5454545454545454,0.10721822563343497,-0.15267277108798039,0.026804556408358743,0.0,2680.4556408358744,0.0,76567.29478056105,0
414,21700590,1900-01-07,Lakers,Hawks,W,0.601006869405485,-170,145,0.6296296296296297,0.40816326530612246,-0.028622760224144672,-0.009170134711607436,0.0,0.0,0.0,0.0,76567.29478056105,-1
415,21700591,1900-01-08,Bucks,Pacers,L,0.466314425771368,100,-120,0.5,0.5454545454545454,-0.033685574228632,-0.011768971225913472,0.0,0.0,0.0,0.0,76567.29478056105,-1
416,21700592,1900-01-08,Raptors,Nets,W,0.671715880846535,-310,252,0.7560975609756098,0.2840909090909091,-0.08438168012907477,0.04419321006255589,0.0,0.007716274772827221,0.0,771.6274772827221,75795.66730327833,0
417,21700593,1900-01-08,Rockets,Bulls,W,0.8109417442287791,-235,195,0.7014925373134329,0.3389830508474576,0.10944920691534621,-0.14992479507623668,0.04583185539580123,0.0,4583.185539580123,0.0,77745.9590222486,1
418,21700594,1900-01-08,Timberwolves,Cavaliers,W,0.601464320217414,-105,-115,0.5121951219512195,0.5348837209302325,0.0892691982661945,-0.13634804114764654,0.02287523205571234,0.0,2287.523205571234,0.0,79924.55255136406,1
419,21700595,1900-01-08,Pelicans,Pistons,W,0.6989968437526929,-260,215,0.7222222222222222,0.31746031746031744,-0.023225378469529323,-0.01645716121301033,0.0,0.0,0.0,0.0,79924.55255136406,-1
420,21700596,1900-01-08,Spurs,Kings,W,0.758935458595292,-215,180,0.6825396825396826,0.35714285714285715,0.07639577605560943,-0.11607831573814914,0.030080836821896224,0.0,3008.0836821896223,0.0,81323.66124075458,1
421,21700597,1900-01-08,Warriors,Nuggets,W,0.792667423448275,-600,447,0.8571428571428571,0.18281535648994515,-0.06447543369458208,0.024517220061779837,0.0,0.003750257095579855,0.0,375.0257095579855,80948.63553119659,0
422,21700598,1900-01-08,Clippers,Hawks,W,0.73999922416042,-185,160,0.6491228070175439,0.38461538461538464,0.09087641714287609,-0.1246146087758046,0.032374723607149616,0.0,3237.4723607149617,0.0,82698.62059104252,1
423,21700599,1900-01-09,Raptors,Heat,L,0.7338399433596559,-180,150,0.6428571428571429,0.4,0.09098280050251295,-0.13383994335965588,0.03184398017587955,0.0,3184.3980175879547,0.0,79514.22257345456,0
424,21700600,1900-01-09,Trail Blazers,Thunder,W,0.358741003841146,300,-400,0.25,0.8,0.10874100384114599,-0.1587410038411461,0.018123500640190998,0.0,1812.3500640190998,0.0,84951.27276551187,1
425,21700601,1900-01-09,Magic,Mavericks,L,0.358365910301346,270,-340,0.2702702702702703,0.7727272727272727,0.08809564003107573,-0.13109318302861872,0.015090456857175012,0.0,1509.045685717501,0.0,83442.22707979436,0
426,21700602,1900-01-09,Kings,Lakers,L,0.30214498357602504,290,-380,0.2564102564102564,0.7916666666666666,0.04573472716576865,-0.09381165024269167,0.007688165342521452,0.0,768.8165342521452,0.0,82673.41054554223,0
427,21700603,1900-01-10,Mavericks,Hornets,W,0.33854848091643996,235,-290,0.29850746268656714,0.7435897435897436,0.04004101822987283,-0.08213822450618358,0.007134968673940103,0.0,713.4968673940102,0.0,84350.12818391815,1
428,21700604,1900-01-10,Heat,Pacers,W,0.42190442715831705,150,-180,0.4,0.6428571428571429,0.02190442715831703,-0.0647615700154599,0.004563422324649384,0.0,456.3422324649384,0.0,85034.64153261555,1
429,21700605,1900-01-10,Wizards,Jazz,L,0.637102650428401,-360,280,0.782608695652174,0.2631578947368421,-0.14550604522377297,0.09973945483475694,0.0,0.01692008608803912,0.0,1692.0086088039118,89772.26563726651,1
430,21700606,1900-01-10,Pistons,Nets,W,0.48014496484493896,-130,110,0.5652173913043478,0.47619047619047616,-0.08507242645940882,0.043664558964584876,0.0,0.010419951571094113,0.0,1041.9951571094114,88730.2704801571,0
431,21700607,1900-01-10,Knicks,Bulls,L,0.742213482197288,-210,175,0.6774193548387096,0.36363636363636365,0.06479412735857837,-0.10584984583365165,0.025107724351449093,0.0,2510.772435144909,0.0,86219.49804501218,0
432,21700608,1900-01-10,Trail Blazers,Rockets,L,0.15676541571557903,240,-300,0.29411764705882354,0.75,-0.1373522313432445,0.093234584284421,0.0,0.0466172921422105,0.0,4661.72921422105,87773.40778308586,1
433,21700609,1900-01-10,Pelicans,Grizzlies,L,0.550497396954567,-105,-115,0.5121951219512195,0.5348837209302325,0.038302275003347486,-0.08538111788479952,0.009814957969607789,0.0,981.4957969607789,0.0,86791.91198612508,0
434,21700610,1900-01-10,Magic,Bucks,L,0.18617311007649,500,-700,0.16666666666666666,0.875,0.019506443409823354,-0.06117311007649007,0.0029259665114735045,0.0,292.5966511473504,0.0,86499.31533497773,0
435,21700611,1900-01-10,Thunder,Timberwolves,L,0.316304206473803,150,-180,0.4,0.6428571428571429,-0.08369579352619705,0.04083865066905412,0.0,0.014293527734168962,0.0,1429.3527734168963,87293.40020909822,1
436,21700612,1900-01-10,Nuggets,Hawks,L,0.8018731576519029,-500,375,0.8333333333333334,0.21052631578947367,-0.03146017568143045,-0.012399473441376596,0.0,0.0,0.0,0.0,87293.40020909822,-1
437,21700613,1900-01-10,Clippers,Warriors,W,0.13963046134424897,600,-900,0.14285714285714285,0.9,-0.0032266815128938753,-0.03963046134424897,0.0,0.0,0.0,0.0,87293.40020909822,-1
438,21700614,1900-01-11,76ers,Celtics,L,0.515831684376076,110,-130,0.47619047619047616,0.5652173913043478,0.0396412081855998,-0.08104907568042374,0.009459833771563592,0.0,945.9833771563592,0.0,86347.41683194187,0
439,21700615,1900-01-11,Raptors,Cavaliers,W,0.6905483904208749,130,-150,0.43478260869565216,0.6,0.25576578172522274,-0.2905483904208749,0.05656358634307811,0.0,5656.3586343078105,0.0,93700.68305654202,1
440,21700616,1900-01-11,Kings,Clippers,L,0.487408314829427,145,-170,0.40816326530612246,0.6296296296296297,0.07924504952330452,-0.11703794445905669,0.01673710097690484,0.0,1673.710097690484,0.0,92026.97295885155,0
441,21700617,1900-01-11,Spurs,Lakers,L,0.671648890543565,-135,115,0.574468085106383,0.46511627906976744,0.097180805437182,-0.13676516961333246,0.028546861597172225,0.0,2854.6861597172224,0.0,89172.28679913432,0
442,21700618,1900-01-12,Jazz,Hornets,L,0.5135503847627759,170,-200,0.37037037037037035,0.6666666666666666,0.14318001439240557,-0.18021705142944255,0.028425444033786395,0.0,2842.5444033786393,0.0,86329.74239575569,0
443,21700619,1900-01-12,Pacers,Cavaliers,W,0.610497922727228,105,-125,0.4878048780487805,0.5555555555555556,0.12269304467844755,-0.1660534782827836,0.029942945427478274,0.0,2994.2945427478276,0.0,89473.75166564091,1
444,21700620,1900-01-12,Wizards,Magic,W,0.7936432729317379,-800,550,0.8888888888888888,0.15384615384615385,-0.09524561595715098,0.05251057322210828,0.0,0.007757243771447817,0.0,775.7243771447817,88698.02728849613,0
445,21700621,1900-01-12,Nets,Hawks,W,0.479472556991942,130,-150,0.43478260869565216,0.6,0.04468994829628986,-0.079472556991942,0.009883353950141031,0.0,988.3353950141031,0.0,89982.86330201446,1
446,21700622,1900-01-12,Bucks,Warriors,L,0.364805328585404,170,-200,0.37037037037037035,0.6666666666666666,-0.0055650417849663625,-0.03147199525207067,0.0,0.0,0.0,0.0,89982.86330201446,-1
447,21700623,1900-01-12,Knicks,Timberwolves,L,0.273525935516249,350,-450,0.2222222222222222,0.8181818181818182,0.051303713294026776,-0.09170775369806716,0.008245239636540015,0.0,824.5239636540015,0.0,89158.33933836046,0
448,21700624,1900-01-12,Trail Blazers,Pelicans,L,0.389560934422568,155,-185,0.39215686274509803,0.6491228070175439,-0.002595928322530028,-0.038683741440111885,0.0,0.0,0.0,0.0,89158.33933836046,-1
449,21700625,1900-01-12,Grizzlies,Nuggets,L,0.321722835327153,230,-280,0.30303030303030304,0.7368421052631579,0.018692532296849973,-0.05856494059031092,0.0033524650315002688,0.0,335.24650315002685,0.0,88823.09283521042,0
450,21700626,1900-01-12,Suns,Rockets,L,0.202922080537587,275,-350,0.26666666666666666,0.7777777777777778,-0.06374458612907966,0.01930014168463523,0.0,0.010856329697607319,0.0,1085.6329697607318,89133.27368371349,1
451,21700627,1900-01-13,Lakers,Mavericks,W,0.349891164471731,170,-200,0.37037037037037035,0.6666666666666666,-0.02047920589863933,-0.016557831138397705,0.0,0.0,0.0,0.0,89133.27368371349,-1
452,21700628,1900-01-13,Kings,Clippers,L,0.24431519344834599,250,-310,0.2857142857142857,0.7560975609756098,-0.04139909226593971,-0.00041275442395571904,0.0,0.0,0.0,0.0,89133.27368371349,-1
453,21700629,1900-01-13,Thunder,Hornets,W,0.5770667717427149,-130,110,0.5652173913043478,0.47619047619047616,0.01184938043836714,-0.05325724793319109,0.0034066968760305466,0.0,340.6696876030547,0.0,89395.32728956199,1
454,21700630,1900-01-13,Wizards,Nets,W,0.7239372398044391,-470,360,0.8245614035087719,0.21739130434782608,-0.1006241637043328,0.05867145584773478,0.0,0.009371135309013193,0.0,937.1135309013192,88458.21375866067,0
455,21700631,1900-01-13,Raptors,Warriors,L,0.5224236996394721,175,-210,0.36363636363636365,0.6774193548387096,0.15878733600310846,-0.19984305447818174,0.031190369572039165,0.0,3119.0369572039167,0.0,85339.17680145675,0
456,21700632,1900-01-13,Pistons,Bulls,L,0.5749449276824089,-120,100,0.5454545454545454,0.5,0.029490382227863488,-0.0749449276824089,0.008109855112662453,0.0,810.9855112662453,0.0,84528.1912901905,0
457,21700633,1900-01-13,Spurs,Nuggets,W,0.7527641504412521,-330,260,0.7674418604651163,0.2777777777777778,-0.014677710023864199,-0.0305419282190299,0.0,0.0,0.0,0.0,84528.1912901905,-1
458,21700634,1900-01-14,Bucks,Heat,L,0.44763850251503495,105,-125,0.4878048780487805,0.5555555555555556,-0.040166375533745524,-0.0031940580705904775,0.0,0.0,0.0,0.0,84528.1912901905,-1
459,21700635,1900-01-14,Knicks,Pelicans,L,0.546961572122934,115,-135,0.46511627906976744,0.574468085106383,0.08184529305316651,-0.12142965722931698,0.019126889137424774,0.0,1912.6889137424773,0.0,82615.50237644803,0
460,21700636,1900-01-14,Suns,Pacers,L,0.48815917600643205,145,-170,0.40816326530612246,0.6296296296296297,0.07999591070030959,-0.11778880563606176,0.01689568803584125,0.0,1689.568803584125,0.0,80925.9335728639,0
461,21700637,1900-01-14,Trail Blazers,Timberwolves,L,0.291678274654617,200,-250,0.3333333333333333,0.7142857142857143,-0.04165505867871633,-0.005963988940331233,0.0,0.0,0.0,0.0,80925.9335728639,-1
462,21700638,1900-01-15,Pistons,Hornets,L,0.6572223756211679,-150,130,0.6,0.43478260869565216,0.05722237562116794,-0.09200498431682008,0.01788199238161497,0.0,1788.199238161497,0.0,79137.7343347024,0
463,21700639,1900-01-15,Raptors,76ers,L,0.538707159823161,-130,110,0.5652173913043478,0.47619047619047616,-0.026510231481186808,-0.014897636013637139,0.0,0.0,0.0,0.0,79137.7343347024,-1
464,21700640,1900-01-15,Wizards,Bucks,L,0.6775050712551589,-220,180,0.6875,0.35714285714285715,-0.009994928744841092,-0.03464792839801606,0.0,0.0,0.0,0.0,79137.7343347024,-1
465,21700641,1900-01-15,Spurs,Hawks,L,0.6899777078376881,-240,190,0.7058823529411765,0.3448275862068966,-0.015904645103488435,-0.034805294044584656,0.0,0.0,0.0,0.0,79137.7343347024,-1
466,21700642,1900-01-15,Knicks,Nets,W,0.404105157880825,140,-160,0.4166666666666667,0.6153846153846154,-0.012561508785841669,-0.019489773265440435,0.0,0.0,0.0,0.0,79137.7343347024,-1
467,21700643,1900-01-15,Kings,Thunder,L,0.18177232943592803,700,-1100,0.125,0.9166666666666666,0.056772329435928026,-0.09843899610259466,0.008110332776561148,0.0,811.0332776561148,0.0,78326.70105704629,0
468,21700644,1900-01-15,Heat,Bulls,L,0.5983354691492779,100,-120,0.5,0.5454545454545454,0.09833546914927793,-0.14379001460382335,0.024583867287319483,0.0,2458.386728731948,0.0,75868.31432831434,0
469,21700645,1900-01-15,Grizzlies,Lakers,W,0.6094047328358411,-180,150,0.6428571428571429,0.4,-0.03345241002130184,-0.00940473283584109,0.0,0.0,0.0,0.0,75868.31432831434,-1
470,21700646,1900-01-15,Warriors,Cavaliers,W,0.60087786553798,-240,190,0.7058823529411765,0.3448275862068966,-0.10500448740319657,0.054294548255123476,0.0,0.010358828285516984,0.0,1035.8828285516984,74832.43149976265,0
471,21700647,1900-01-15,Jazz,Pacers,L,0.672546303488217,-200,170,0.6666666666666666,0.37037037037037035,0.005879636821550349,-0.04291667385858733,0.002204863808081367,0.0,0.0,0.0,74832.43149976265,-1
472,21700648,1900-01-15,Clippers,Rockets,W,0.298513302185004,170,-200,0.37037037037037035,0.6666666666666666,-0.07185706818536636,0.03482003114832943,0.0,0.013057511680623524,0.0,1305.7511680623525,73526.68033170029,0
473,21700649,1900-01-16,Magic,Timberwolves,W,0.301946333515897,300,-400,0.25,0.8,0.051946333515897,-0.10194633351589699,0.0086577222526495,0.0,865.77222526495,0.0,76123.99700749514,1
474,21700650,1900-01-16,Pelicans,Celtics,W,0.332014717750662,180,-220,0.35714285714285715,0.6875,-0.02512813939219516,-0.019514717750662047,0.0,0.0,0.0,0.0,76123.99700749514,-1
475,21700651,1900-01-16,Nuggets,Mavericks,W,0.74348195109373,-280,230,0.7368421052631579,0.30303030303030304,0.0066398458305722,-0.04651225412403309,0.003153926769521778,0.0,0.0,0.0,76123.99700749514,-1
476,21700652,1900-01-16,Trail Blazers,Suns,W,0.7611603603530909,-650,450,0.8666666666666667,0.18181818181818182,-0.10550630631357583,0.05702145782872731,0.0,0.00871161161272223,0.0,871.161161272223,75252.83584622292,0
477,21700653,1900-01-17,Wizards,Hornets,L,0.49196901338721094,105,-125,0.4878048780487805,0.5555555555555556,0.004164135338430464,-0.047524568942766576,0.0010162473147360116,0.0,0.0,0.0,75252.83584622292,-1
478,21700654,1900-01-17,Pelicans,Hawks,L,0.5513618363342789,-140,120,0.5833333333333334,0.45454545454545453,-0.03197149699905444,-0.005907290879733462,0.0,0.0,0.0,0.0,75252.83584622292,-1
479,21700655,1900-01-17,Spurs,Nets,W,0.6568717133507729,-220,180,0.6875,0.35714285714285715,-0.03062828664922712,-0.01401457049363003,0.0,0.0,0.0,0.0,75252.83584622292,-1
480,21700656,1900-01-17,Raptors,Pistons,W,0.772591651021723,-450,350,0.8181818181818182,0.2222222222222222,-0.04559016716009523,0.0051861267560547875,0.0,0.0008334846572230889,0.0,0.0,75252.83584622292,-1
481,21700657,1900-01-17,Warriors,Bulls,W,0.7936677655367901,-440,340,0.8148148148148148,0.22727272727272727,-0.021147049278024688,-0.020940492809517347,0.0,0.0,0.0,0.0,75252.83584622292,-1
482,21700658,1900-01-17,Knicks,Grizzlies,L,0.45064875572925395,-135,115,0.574468085106383,0.46511627906976744,-0.12381932937712908,0.08423496520097856,0.0,0.019685345128489556,0.0,1968.5345128489555,77516.65053599922,1
483,21700659,1900-01-17,Bucks,Heat,L,0.59941532806925,-190,160,0.6551724137931034,0.38461538461538464,-0.055757085723853406,0.015969287315365344,0.0,0.0032437614859335932,0.0,324.37614859335935,78035.65237374858,1
484,21700660,1900-01-17,Thunder,Lakers,W,0.756787836654258,-550,400,0.8461538461538461,0.2,-0.08936600949958817,0.043212163345742016,0.0,0.006751900522772192,0.0,675.1900522772191,77360.46232147136,0
485,21700661,1900-01-17,Jazz,Kings,W,0.6817673705858239,-180,150,0.6428571428571429,0.4,0.038910227728681024,-0.08176737058582395,0.013618579705038382,0.0,1361.8579705038383,0.0,78117.05008286239,1
486,21700662,1900-01-17,Clippers,Nuggets,W,0.62905019673722,-180,150,0.6428571428571429,0.4,-0.013806946119922947,-0.02905019673721998,0.0,0.0,0.0,0.0,78117.05008286239,-1
487,21700663,1900-01-18,76ers,Celtics,W,0.322806261735581,130,-150,0.43478260869565216,0.6,-0.11197634696007114,0.077193738264419,0.0,0.02412304320763093,0.0,2412.304320763093,75704.7457620993,0
488,21700664,1900-01-18,Magic,Cavaliers,L,0.213309830567183,625,-950,0.13793103448275862,0.9047619047619048,0.07537879608442438,-0.11807173532908777,0.010929925432241534,0.0,1092.9925432241535,0.0,74611.75321887514,0
