,GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Date
483,22100242.0,1610612737.0,Hawks,ATL,Atlanta,240:00,120.7,116.2,106.5,108.2,14.3,7.9,0.5579999999999999,2.0,18.9,0.214,0.635,0.467,12.6,12.1,0.598,0.63,1.0,0.201,96.92,98.0,81.67,99.0,0.581,2021-11-20
484,22100243.0,1610612760.0,Thunder,OKC,Oklahoma City,240:00,107.1,111.7,119.1,116.8,-12.1,-5.1,0.59,2.3,16.9,0.317,0.813,0.537,10.2,10.6,0.5,0.51,1.0,0.196,95.6,94.5,78.75,94.0,0.423,2021-11-20
485,22100243.0,1610612738.0,Celtics,BOS,Boston,240:00,119.1,116.8,107.1,111.7,12.1,5.1,0.6829999999999999,4.0,21.7,0.188,0.6829999999999999,0.46299999999999997,7.5139999999999985,7.4,0.563,0.589,1.0,0.2,95.6,94.5,78.75,95.0,0.5770000000000001,2021-11-20
486,22100244.0,1610612753.0,Magic,ORL,Orlando,240:00,99.9,103.8,115.5,112.5,-15.7,-8.7,0.667,2.6,18.6,0.18,0.76,0.441,9.246,9.6,0.495,0.518,1.0,0.198,104.72,104.0,86.67,104.0,0.41200000000000003,2021-11-20
487,22100244.0,1610612749.0,Bucks,MIL,Milwaukee,240:00,115.5,112.5,99.9,103.8,15.7,8.7,0.6759999999999999,1.79,18.2,0.24,0.82,0.5589999999999999,13.823,13.5,0.5670000000000001,0.595,1.0,0.203,104.72,104.0,86.67,104.0,0.588,2021-11-20
488,22100245.0,1610612750.0,Timberwolves,MIN,Minnesota,240:00,140.4,140.8,91.0,97.9,49.4,42.9,0.5710000000000001,2.15,19.4,0.426,0.6609999999999999,0.5529999999999999,13.222000000000001,13.3,0.648,0.6679999999999999,1.0,0.19899999999999998,101.36,97.5,81.25,98.0,0.7170000000000001,2021-11-20
489,22100245.0,1610612763.0,Grizzlies,MEM,Memphis,240:00,91.0,97.9,140.4,140.8,-49.4,-42.9,0.7240000000000001,1.31,15.5,0.33899999999999997,0.574,0.447,15.325999999999999,16.5,0.40399999999999997,0.483,1.0,0.198,101.36,97.5,81.25,97.0,0.28300000000000003,2021-11-20
490,22100246.0,1610612757.0,Trail Blazers,POR,Portland,240:00,120.3,122.9,111.9,115.6,8.4,7.3,0.575,1.77,18.2,0.225,0.833,0.537,13.249,13.5,0.594,0.655,1.0,0.198,98.68,96.0,80.0,96.0,0.537,2021-11-20
491,22100246.0,1610612755.0,76ers,PHI,Philadelphia,240:00,111.9,115.6,120.3,122.9,-8.4,-7.3,0.585,2.0,19.0,0.16699999999999998,0.775,0.46299999999999997,12.092,12.5,0.568,0.615,1.0,0.196,98.68,96.0,80.0,96.0,0.46299999999999997,2021-11-20
492,22100247.0,1610612762.0,Jazz,UTA,Utah,240:00,126.2,125.5,104.7,109.4,21.4,16.1,0.435,1.54,15.2,0.37,0.792,0.596,13.335999999999999,13.3,0.599,0.624,1.0,0.196,98.86,97.0,80.83,98.0,0.575,2021-11-20
493,22100247.0,1610612758.0,Kings,SAC,Sacramento,240:00,104.7,109.4,126.2,125.5,-21.4,-16.1,0.488,2.5,15.6,0.20800000000000002,0.63,0.40399999999999997,7.981,8.3,0.505,0.524,1.0,0.198,98.86,97.0,80.83,96.0,0.425,2021-11-20
494,22100248.0,1610612746.0,Clippers,LAC,LA,240:00,107.9,106.6,97.9,100.0,9.9,6.6,0.5,1.2,15.5,0.238,0.755,0.516,16.680999999999994,16.5,0.56,0.585,1.0,0.2,91.42,91.0,75.83,91.0,0.5329999999999999,2021-11-21
495,22100248.0,1610612742.0,Mavericks,DAL,Dallas,240:00,97.9,100.0,107.9,106.6,-9.9,-6.6,0.618,2.1,17.2,0.245,0.762,0.484,10.762,11.0,0.446,0.5,1.0,0.2,91.42,91.0,75.83,91.0,0.467,2021-11-21
496,22100249.0,1610612747.0,Lakers,LAL,Los Angeles,240:00,115.4,117.5,106.2,111.5,9.2,5.9,0.644,2.23,19.9,0.313,0.741,0.539,12.395,12.6,0.5429999999999999,0.5820000000000001,1.0,0.2,107.06,103.5,86.25,103.0,0.5589999999999999,2021-11-21
497,22100249.0,1610612765.0,Pistons,DET,Detroit,240:00,106.2,111.5,115.4,117.5,-9.2,-5.9,0.628,2.45,18.7,0.259,0.688,0.461,10.07,10.6,0.515,0.546,1.0,0.2,107.06,103.5,86.25,104.0,0.441,2021-11-21
498,22100250.0,1610612752.0,Knicks,NYK,New York,240:00,103.4,109.6,110.2,116.0,-6.9,-6.4,0.457,1.14,12.5,0.314,0.66,0.49,14.050999999999998,14.9,0.458,0.527,1.0,0.193,99.26,94.0,78.33,94.0,0.467,2021-11-21
499,22100250.0,1610612741.0,Bulls,CHI,Chicago,240:00,110.2,116.0,103.4,109.6,6.9,6.4,0.568,2.1,16.0,0.34,0.6859999999999999,0.51,10.113,10.6,0.483,0.546,1.0,0.198,99.26,94.0,78.33,94.0,0.5329999999999999,2021-11-21
500,22100251.0,1610612756.0,Suns,PHX,Phoenix,240:00,124.2,128.6,96.7,98.0,27.5,30.6,0.7390000000000001,2.62,23.4,0.256,0.733,0.534,12.815,13.3,0.5920000000000001,0.64,1.0,0.19,100.88,98.5,82.08,98.0,0.691,2021-11-21
501,22100251.0,1610612743.0,Nuggets,DEN,Denver,240:00,96.7,98.0,124.2,128.6,-27.5,-30.6,0.606,2.0,15.1,0.267,0.7440000000000001,0.466,9.968,10.1,0.428,0.474,1.0,0.199,100.88,98.5,82.08,99.0,0.309,2021-11-21
502,22100252.0,1610612761.0,Raptors,TOR,Toronto,240:00,103.2,109.5,122.0,122.7,-18.8,-13.2,0.6409999999999999,2.27,17.4,0.354,0.732,0.5,10.913,11.6,0.47,0.482,1.0,0.197,99.18,96.0,80.0,95.0,0.38,2021-11-21
503,22100252.0,1610612744.0,Warriors,GSW,Golden State,240:00,122.0,122.7,103.2,109.5,18.8,13.2,0.795,1.94,22.7,0.268,0.6459999999999999,0.5,16.4,16.5,0.633,0.664,1.0,0.197,99.18,96.0,80.0,97.0,0.62,2021-11-21
504,22100253.0,1610612739.0,Cavaliers,CLE,Cleveland,240:00,104.9,107.7,111.5,114.7,-6.6,-7.0,0.667,1.6,16.6,0.36200000000000004,0.784,0.56,14.05,14.4,0.462,0.53,1.0,0.195,105.84,103.0,85.83,104.0,0.473,2021-11-22
505,22100253.0,1610612751.0,Nets,BKN,Brooklyn,240:00,111.5,114.7,104.9,107.7,6.6,7.0,0.711,3.2,22.1,0.21600000000000005,0.638,0.44,9.531,9.8,0.532,0.568,1.0,0.198,105.84,103.0,85.83,102.0,0.527,2021-11-22
506,22100254.0,1610612764.0,Wizards,WAS,Washington,240:00,100.1,99.0,103.3,106.9,-3.1,-7.8,0.639,1.28,15.8,0.42100000000000004,0.8420000000000001,0.632,17.496,17.3,0.435,0.491,1.0,0.20199999999999999,104.22,103.0,85.83,104.0,0.52,2021-11-22
507,22100254.0,1610612766.0,Hornets,CHA,Charlotte,240:00,103.3,106.9,100.1,99.0,3.1,7.8,0.525,2.1,15.8,0.158,0.579,0.368,9.472999999999999,9.8,0.522,0.537,1.0,0.19899999999999998,104.22,103.0,85.83,102.0,0.48,2021-11-22
508,22100255.0,1610612760.0,Thunder,OKC,Oklahoma City,240:00,104.0,106.3,120.2,121.5,-16.2,-15.2,0.615,2.4,17.5,0.379,0.8,0.563,10.292,10.5,0.45399999999999996,0.49,1.0,0.196,95.6,94.0,78.33,95.0,0.436,2021-11-22
509,22100255.0,1610612737.0,Hawks,ATL,Atlanta,240:00,120.2,121.5,104.0,106.3,16.2,15.2,0.595,3.13,19.7,0.2,0.621,0.4370000000000001,8.507,8.6,0.563,0.601,1.0,0.198,95.6,94.0,78.33,93.0,0.564,2021-11-22
510,22100256.0,1610612745.0,Rockets,HOU,Houston,240:00,86.1,86.5,103.5,102.9,-17.4,-16.3,0.613,1.27,14.9,0.107,0.736,0.413,14.345999999999998,14.4,0.44,0.48100000000000004,1.0,0.19699999999999998,104.46,104.5,87.08,104.0,0.386,2021-11-22
511,22100256.0,1610612738.0,Celtics,BOS,Boston,240:00,103.5,102.9,86.1,86.5,17.4,16.3,0.48700000000000004,1.19,14.1,0.264,0.893,0.5870000000000001,15.332,15.2,0.495,0.5429999999999999,1.0,0.198,104.46,104.5,87.08,105.0,0.614,2021-11-22
512,22100257.0,1610612754.0,Pacers,IND,Indiana,240:00,109.1,114.7,80.5,81.9,28.5,32.8,0.675,2.08,19.6,0.33299999999999996,0.86,0.611,13.01,13.7,0.517,0.557,1.0,0.19699999999999998,97.76,94.5,78.75,95.0,0.721,2021-11-22
513,22100257.0,1610612741.0,Bulls,CHI,Chicago,240:00,80.5,81.9,109.1,114.7,-28.5,-32.8,0.419,1.44,11.4,0.14,0.667,0.389,9.414,9.6,0.4,0.42,1.0,0.201,97.76,94.5,78.75,94.0,0.27899999999999997,2021-11-22
514,22100258.0,1610612753.0,Magic,ORL,Orlando,240:00,90.3,92.9,117.6,124.2,-27.4,-31.3,0.47100000000000003,1.0,12.0,0.32299999999999995,0.623,0.461,15.699000000000002,16.2,0.425,0.456,1.0,0.198,103.24,99.0,82.5,99.0,0.326,2021-11-22
515,22100258.0,1610612749.0,Bucks,MIL,Milwaukee,240:00,117.6,124.2,90.3,92.9,27.4,31.3,0.636,2.15,19.2,0.377,0.677,0.539,12.433,13.1,0.564,0.588,1.0,0.19699999999999998,103.24,99.0,82.5,99.0,0.674,2021-11-22
516,22100259.0,1610612740.0,Pelicans,NOP,New Orleans,240:00,92.4,97.0,106.5,110.0,-14.1,-13.0,0.649,1.04,16.8,0.385,0.594,0.5,22.131999999999998,23.2,0.455,0.5,1.0,0.195,103.62,99.5,82.92,99.0,0.445,2021-11-22
517,22100259.0,1610612750.0,Timberwolves,MIN,Minnesota,240:00,106.5,110.0,92.4,97.0,14.1,13.0,0.525,1.75,14.5,0.406,0.615,0.5,11.614,12.0,0.45,0.49,1.0,0.198,103.62,99.5,82.92,100.0,0.555,2021-11-22
518,22100260.0,1610612759.0,Spurs,SAS,San Antonio,240:00,106.7,111.0,116.1,113.9,-9.4,-2.9,0.469,1.53,16.7,0.327,0.7170000000000001,0.516,14.418,15.0,0.5539999999999999,0.555,1.0,0.2,101.54,100.5,83.75,100.0,0.479,2021-11-22
519,22100260.0,1610612756.0,Suns,PHX,Phoenix,240:00,116.1,113.9,106.7,111.0,9.4,2.9,0.556,1.67,18.5,0.28300000000000003,0.6729999999999999,0.484,15.145,14.9,0.58,0.605,1.0,0.2,101.54,100.5,83.75,101.0,0.521,2021-11-22
520,22100261.0,1610612762.0,Jazz,UTA,Utah,240:00,115.7,118.0,121.6,117.8,-5.9,0.2,0.634,1.86,18.8,0.26,0.667,0.47100000000000003,13.725,14.0,0.569,0.602,1.0,0.198,99.94,100.5,83.75,100.0,0.493,2021-11-22
521,22100261.0,1610612763.0,Grizzlies,MEM,Memphis,240:00,121.6,117.8,115.7,118.0,5.9,-0.2,0.5710000000000001,3.43,17.4,0.33299999999999996,0.74,0.529,7.152,6.9,0.511,0.557,1.0,0.20199999999999999,99.94,100.5,83.75,101.0,0.507,2021-11-22
522,22100262.0,1610612758.0,Kings,SAC,Sacramento,240:00,98.2,101.1,109.8,109.7,-11.7,-8.6,0.515,1.21,13.8,0.306,0.731,0.525,14.62,15.1,0.462,0.512,1.0,0.19899999999999998,94.32,93.0,77.5,93.0,0.441,2021-11-22
523,22100262.0,1610612755.0,76ers,PHI,Philadelphia,240:00,109.8,109.7,98.2,101.1,11.7,8.6,0.528,2.71,15.5,0.26899999999999996,0.6940000000000001,0.475,7.537000000000001,7.5,0.47600000000000003,0.526,1.0,0.20199999999999999,94.32,93.0,77.5,93.0,0.5589999999999999,2021-11-22
524,22100263.0,1610612748.0,Heat,MIA,Miami,240:00,106.7,106.4,95.7,97.9,11.0,8.5,0.629,1.29,17.2,0.326,0.784,0.574,18.131,18.1,0.52,0.563,1.0,0.199,94.96,94.0,78.33,94.0,0.595,2021-11-23
525,22100263.0,1610612765.0,Pistons,DET,Detroit,240:00,95.7,97.9,106.7,106.4,-11.0,-8.5,0.629,1.47,17.3,0.21600000000000005,0.674,0.426,15.599,16.0,0.476,0.51,1.0,0.194,94.96,94.0,78.33,94.0,0.405,2021-11-23
526,22100264.0,1610612752.0,Knicks,NYK,New York,240:00,104.7,106.0,96.9,99.0,7.8,7.0,0.622,1.35,17.5,0.191,0.726,0.495,16.792,17.0,0.5429999999999999,0.581,1.0,0.194,102.22,100.5,83.75,100.0,0.546,2021-11-23
527,22100264.0,1610612747.0,Lakers,LAL,Los Angeles,240:00,96.9,99.0,104.7,106.0,-7.8,-7.0,0.6759999999999999,1.92,16.5,0.274,0.809,0.505,11.628,11.9,0.434,0.48,1.0,0.198,102.22,100.5,83.75,101.0,0.454,2021-11-23
528,22100265.0,1610612757.0,Trail Blazers,POR,Portland,240:00,126.9,126.6,105.4,107.5,21.4,19.1,0.556,2.78,19.1,0.311,0.78,0.535,9.595,9.6,0.597,0.615,1.0,0.2,94.32,93.5,77.92,94.0,0.5670000000000001,2021-11-23
529,22100265.0,1610612743.0,Nuggets,DEN,Denver,240:00,105.4,107.5,126.9,126.6,-21.4,-19.1,0.684,1.37,20.3,0.22,0.6890000000000001,0.465,20.034,20.4,0.583,0.604,1.0,0.194,94.32,93.5,77.92,93.0,0.433,2021-11-23
530,22100266.0,1610612746.0,Clippers,LAC,LA,265:00,99.3,103.0,107.8,112.0,-8.5,-9.0,0.486,0.89,12.7,0.34,0.6859999999999999,0.51,18.137,18.8,0.471,0.532,1.0,0.195,94.48,91.02,75.85,101.0,0.438,2021-11-23
531,22100266.0,1610612742.0,Mavericks,DAL,Dallas,265:00,107.8,112.0,99.3,103.0,8.5,9.0,0.564,1.47,16.0,0.314,0.66,0.49,14.44,15.0,0.506,0.555,1.0,0.195,94.48,91.02,75.85,100.0,0.562,2021-11-23
532,22100267.0,1610612756.0,Suns,PHX,Phoenix,240:00,115.0,116.5,109.5,112.7,5.5,3.8,0.578,1.73,18.7,0.289,0.7020000000000001,0.52,14.379000000000001,14.6,0.57,0.61,1.0,0.19899999999999998,104.66,102.5,85.42,103.0,0.5539999999999999,2021-11-24
533,22100267.0,1610612739.0,Cavaliers,CLE,Cleveland,240:00,109.5,112.7,115.0,116.5,-5.5,-3.8,0.512,2.2,15.7,0.298,0.711,0.48,9.524,9.8,0.505,0.532,1.0,0.198,104.66,102.5,85.42,102.0,0.446,2021-11-24
534,22100268.0,1610612747.0,Lakers,LAL,Los Angeles,265:00,112.0,110.7,104.0,107.4,8.0,3.3,0.47600000000000003,1.67,14.3,0.23199999999999998,0.754,0.512,10.834000000000001,10.7,0.521,0.575,1.0,0.19699999999999998,100.67,99.62,83.02,112.0,0.551,2021-11-24
535,22100268.0,1610612754.0,Pacers,IND,Indiana,265:00,104.0,107.4,112.0,110.7,-8.0,-3.3,0.595,2.27,16.6,0.24600000000000002,0.768,0.488,9.86,10.2,0.466,0.506,1.0,0.198,100.67,99.62,83.02,108.0,0.449,2021-11-24
536,22100269.0,1610612753.0,Magic,ORL,Orlando,240:00,96.7,100.0,105.7,108.2,-9.1,-8.2,0.605,1.53,17.0,0.273,0.768,0.523,14.648,15.2,0.489,0.508,1.0,0.198,101.32,98.5,82.08,99.0,0.4370000000000001,2021-11-24
537,22100269.0,1610612766.0,Hornets,CHA,Charlotte,240:00,105.7,108.2,96.7,100.0,9.1,8.2,0.667,2.6,18.8,0.23199999999999998,0.727,0.47700000000000004,9.976,10.2,0.484,0.518,1.0,0.198,101.32,98.5,82.08,98.0,0.563,2021-11-24
538,22100270.0,1610612738.0,Celtics,BOS,Boston,240:00,104.7,106.1,125.3,125.5,-20.5,-19.4,0.735,2.27,17.9,0.28800000000000003,0.711,0.47100000000000003,11.075,11.2,0.434,0.503,1.0,0.198,98.76,98.0,81.67,98.0,0.39,2021-11-24
539,22100270.0,1610612751.0,Nets,BKN,Brooklyn,240:00,125.3,125.5,104.7,106.1,20.5,19.4,0.674,2.9,21.1,0.289,0.7120000000000001,0.529,10.183,10.2,0.588,0.626,1.0,0.2,98.76,98.0,81.67,98.0,0.61,2021-11-24
540,22100271.0,1610612745.0,Rockets,HOU,Houston,240:00,108.6,110.3,105.3,104.6,3.2,5.7,0.643,1.23,18.9,0.22699999999999998,0.83,0.557,20.243,20.6,0.601,0.63,1.0,0.19899999999999998,107.98,107.5,89.58,107.0,0.525,2021-11-24
541,22100271.0,1610612741.0,Bulls,CHI,Chicago,240:00,105.3,104.6,108.6,110.3,-3.2,-5.7,0.591,1.86,18.4,0.17,0.773,0.44299999999999995,13.05,13.0,0.536,0.5579999999999999,1.0,0.196,107.98,107.5,89.58,108.0,0.475,2021-11-24
542,22100272.0,1610612761.0,Raptors,TOR,Toronto,240:00,129.6,132.6,116.0,120.2,13.6,12.4,0.532,2.5,18.8,0.35600000000000004,0.667,0.506,10.284,10.5,0.607,0.6409999999999999,1.0,0.201,97.34,94.5,78.75,95.0,0.536,2021-11-24
543,22100272.0,1610612763.0,Grizzlies,MEM,Memphis,240:00,116.0,120.2,129.6,132.6,-13.6,-12.4,0.595,1.67,18.7,0.33299999999999996,0.644,0.494,15.394,16.0,0.5670000000000001,0.605,1.0,0.195,97.34,94.5,78.75,94.0,0.46399999999999997,2021-11-24
544,22100273.0,1610612749.0,Bucks,MIL,Milwaukee,240:00,113.5,111.8,90.0,92.1,23.5,19.7,0.5479999999999999,1.44,17.2,0.255,0.81,0.573,15.924000000000001,15.7,0.569,0.603,1.0,0.19899999999999998,101.92,101.5,84.58,102.0,0.6459999999999999,2021-11-24
545,22100273.0,1610612765.0,Pistons,DET,Detroit,240:00,90.0,92.1,113.5,111.8,-23.5,-19.7,0.47100000000000003,1.78,12.5,0.19,0.745,0.4270000000000001,8.707,8.9,0.41600000000000004,0.45,1.0,0.198,101.92,101.5,84.58,101.0,0.354,2021-11-24
546,22100274.0,1610612750.0,Timberwolves,MIN,Minnesota,240:00,107.4,110.8,97.3,97.1,10.0,13.7,0.632,1.33,16.6,0.309,0.851,0.5589999999999999,17.104,17.6,0.505,0.5529999999999999,1.0,0.195,104.5,103.0,85.83,102.0,0.556,2021-11-24
547,22100274.0,1610612748.0,Heat,MIA,Miami,240:00,97.3,97.1,107.4,110.8,-10.0,-13.7,0.758,1.19,18.8,0.149,0.691,0.441,20.239,20.2,0.547,0.5820000000000001,1.0,0.19899999999999998,104.5,103.0,85.83,104.0,0.444,2021-11-24
548,22100275.0,1610612764.0,Wizards,WAS,Washington,240:00,96.4,94.4,116.4,118.7,-20.1,-24.2,0.639,1.21,16.2,0.259,0.722,0.491,17.952,17.6,0.47,0.511,1.0,0.2,107.46,107.5,89.58,108.0,0.34700000000000003,2021-11-24
549,22100275.0,1610612740.0,Pelicans,NOP,New Orleans,240:00,116.4,118.7,96.4,94.4,20.1,24.2,0.75,3.0,21.4,0.278,0.741,0.509,10.084,10.3,0.521,0.5770000000000001,1.0,0.198,107.46,107.5,89.58,107.0,0.653,2021-11-24
550,22100276.0,1610612762.0,Jazz,UTA,Utah,240:00,112.5,110.0,103.3,105.1,9.2,4.9,0.48700000000000004,1.9,15.3,0.18,0.848,0.5,10.225,10.0,0.541,0.58,1.0,0.2,99.24,99.5,82.92,100.0,0.541,2021-11-24
551,22100276.0,1610612760.0,Thunder,OKC,Oklahoma City,240:00,103.3,105.1,112.5,110.0,-9.2,-4.9,0.568,1.62,16.7,0.152,0.82,0.5,12.912,13.1,0.5429999999999999,0.5670000000000001,1.0,0.19899999999999998,99.24,99.5,82.92,99.0,0.45899999999999996,2021-11-24
552,22100277.0,1610612759.0,Spurs,SAS,San Antonio,240:00,104.5,106.0,122.1,125.3,-17.6,-19.3,0.628,2.25,18.8,0.35100000000000003,0.7440000000000001,0.52,11.834000000000001,12.0,0.49,0.508,1.0,0.201,101.48,99.5,82.92,100.0,0.406,2021-11-24
553,22100277.0,1610612737.0,Hawks,ATL,Atlanta,240:00,122.1,125.3,104.5,106.0,17.6,19.3,0.578,2.36,19.2,0.256,0.649,0.48,10.831,11.1,0.58,0.629,1.0,0.19899999999999998,101.48,99.5,82.92,99.0,0.594,2021-11-24
554,22100278.0,1610612755.0,76ers,PHI,Philadelphia,240:00,93.5,95.0,113.1,113.7,-19.6,-18.7,0.5,0.81,13.3,0.213,0.857,0.517,20.452,20.8,0.475,0.535,1.0,0.193,102.62,101.5,84.58,101.0,0.38799999999999996,2021-11-24
555,22100278.0,1610612744.0,Warriors,GSW,Golden State,240:00,113.1,113.7,93.5,95.0,19.6,18.7,0.762,2.0,23.1,0.14300000000000002,0.787,0.483,15.600999999999999,15.7,0.619,0.64,1.0,0.19899999999999998,102.62,101.5,84.58,102.0,0.612,2021-11-24
556,22100279.0,1610612758.0,Kings,SAC,Sacramento,240:00,123.8,123.8,113.1,118.6,10.7,5.1,0.467,1.5,15.4,0.326,0.667,0.505,13.867,13.9,0.593,0.619,1.0,0.198,103.98,101.5,84.58,101.0,0.505,2021-11-24
557,22100279.0,1610612757.0,Trail Blazers,POR,Portland,240:00,113.1,118.6,123.8,123.8,-10.7,-5.1,0.614,1.8,18.4,0.33299999999999996,0.674,0.495,14.019,14.7,0.532,0.5760000000000001,1.0,0.193,103.98,101.5,84.58,102.0,0.495,2021-11-24
558,22100280.0,1610612746.0,Clippers,LAC,LA,240:00,103.5,102.9,92.8,93.2,10.7,9.7,0.667,1.73,18.5,0.25,0.759,0.518,14.512,14.4,0.489,0.5379999999999999,1.0,0.198,103.4,103.5,86.25,104.0,0.57,2021-11-26
559,22100280.0,1610612765.0,Pistons,DET,Detroit,240:00,92.8,93.2,103.5,102.9,-10.7,-9.7,0.515,1.13,12.7,0.24100000000000002,0.75,0.48200000000000004,14.501,14.6,0.41100000000000003,0.473,1.0,0.19899999999999998,103.4,103.5,86.25,103.0,0.43,2021-11-26
560,22100281.0,1610612750.0,Timberwolves,MIN,Minnesota,240:00,109.1,111.7,128.4,127.9,-19.2,-16.2,0.5329999999999999,2.0,16.6,0.31,0.8,0.51,11.39,11.7,0.505,0.531,1.0,0.19899999999999998,104.48,103.5,86.25,103.0,0.414,2021-11-26
561,22100281.0,1610612766.0,Hornets,CHA,Charlotte,240:00,128.4,127.9,109.1,111.7,19.2,16.2,0.653,2.0,22.4,0.2,0.69,0.49,15.444,15.4,0.688,0.703,1.0,0.19699999999999998,104.48,103.5,86.25,104.0,0.586,2021-11-26
562,22100282.0,1610612756.0,Suns,PHX,Phoenix,240:00,120.1,122.9,96.3,99.0,23.8,23.9,0.636,2.55,22.0,0.077,0.61,0.39799999999999996,11.197000000000001,11.5,0.639,0.669,1.0,0.2,99.46,97.0,80.83,96.0,0.6679999999999999,2021-11-26
563,22100282.0,1610612752.0,Knicks,NYK,New York,240:00,96.3,99.0,120.1,122.9,-23.8,-23.9,0.382,0.81,9.9,0.39,0.9229999999999999,0.602,15.892000000000001,16.3,0.435,0.47700000000000004,1.0,0.19699999999999998,99.46,97.0,80.83,98.0,0.332,2021-11-26
564,22100283.0,1610612753.0,Magic,ORL,Orlando,240:00,85.3,88.0,121.7,125.5,-36.5,-37.5,0.6,1.2,14.3,0.23600000000000002,0.805,0.479,14.535,15.0,0.419,0.47200000000000003,1.0,0.198,102.12,99.0,82.5,100.0,0.315,2021-11-26
565,22100283.0,1610612741.0,Bulls,CHI,Chicago,240:00,121.7,125.5,85.3,88.0,36.5,37.5,0.667,2.29,23.0,0.195,0.764,0.521,13.856,14.3,0.657,0.6609999999999999,1.0,0.196,102.12,99.0,82.5,98.0,0.685,2021-11-26
566,22100284.0,1610612761.0,Raptors,TOR,Toronto,240:00,100.3,103.2,116.5,120.0,-16.2,-16.8,0.45899999999999996,1.55,13.4,0.28600000000000003,0.569,0.42100000000000004,11.378,11.7,0.455,0.491,1.0,0.19699999999999998,97.26,94.5,78.75,94.0,0.385,2021-11-26
567,22100284.0,1610612754.0,Pacers,IND,Indiana,240:00,116.5,120.0,100.3,103.2,16.2,16.8,0.66,2.38,21.3,0.431,0.7140000000000001,0.579,13.287,13.7,0.541,0.56,1.0,0.19699999999999998,97.26,94.5,78.75,95.0,0.615,2021-11-26
568,22100285.0,1610612763.0,Grizzlies,MEM,Memphis,240:00,97.7,100.0,130.4,130.7,-32.7,-30.7,0.73,2.08,19.4,0.22399999999999998,0.718,0.423,12.7,13.0,0.473,0.503,1.0,0.19899999999999998,101.8,100.5,83.75,100.0,0.344,2021-11-26
569,22100285.0,1610612737.0,Hawks,ATL,Atlanta,240:00,130.4,130.7,97.7,100.0,32.7,30.7,0.635,2.75,23.0,0.282,0.7759999999999999,0.5770000000000001,11.853,11.9,0.657,0.672,1.0,0.198,101.8,100.5,83.75,101.0,0.6559999999999999,2021-11-26
570,22100286.0,1610612764.0,Wizards,WAS,Washington,240:00,105.6,106.3,98.8,103.1,6.8,3.2,0.447,1.13,14.5,0.146,0.7020000000000001,0.469,15.69,15.8,0.544,0.59,1.0,0.19899999999999998,97.88,95.5,79.58,95.0,0.532,2021-11-26
571,22100286.0,1610612760.0,Thunder,OKC,Oklahoma City,240:00,98.8,103.1,105.6,106.3,-6.8,-3.2,0.605,2.3,17.3,0.298,0.8540000000000001,0.531,9.984,10.4,0.46299999999999997,0.494,1.0,0.198,97.88,95.5,79.58,96.0,0.46799999999999997,2021-11-26
572,22100287.0,1610612759.0,Spurs,SAS,San Antonio,240:00,97.6,100.0,90.2,91.7,7.4,8.3,0.5529999999999999,1.91,16.5,0.25,0.77,0.531,11.183,11.5,0.47100000000000003,0.503,1.0,0.19699999999999998,97.98,96.0,80.0,96.0,0.591,2021-11-26
573,22100287.0,1610612738.0,Celtics,BOS,Boston,240:00,90.2,91.7,97.6,100.0,-7.4,-8.3,0.588,1.82,15.4,0.23,0.75,0.469,11.27,11.5,0.424,0.446,1.0,0.19699999999999998,97.98,96.0,80.0,96.0,0.409,2021-11-26
574,22100288.0,1610612749.0,Bucks,MIL,Milwaukee,240:00,121.5,125.0,112.2,113.5,9.3,11.5,0.522,1.09,18.8,0.29,0.769,0.59,22.267,22.9,0.74,0.733,1.0,0.193,97.98,96.0,80.0,96.0,0.578,2021-11-26
575,22100288.0,1610612743.0,Nuggets,DEN,Denver,240:00,112.2,113.5,121.5,125.0,-9.3,-11.5,0.6,3.0,18.4,0.231,0.71,0.41,8.234,8.3,0.527,0.555,1.0,0.2,97.98,96.0,80.0,96.0,0.42200000000000004,2021-11-26
576,22100289.0,1610612762.0,Jazz,UTA,Utah,240:00,100.1,101.0,95.4,101.0,4.7,0.0,0.47200000000000003,0.94,13.8,0.261,0.731,0.51,18.572,18.8,0.531,0.552,1.0,0.2,99.82,96.5,80.42,96.0,0.466,2021-11-26
577,22100289.0,1610612740.0,Pelicans,NOP,New Orleans,240:00,95.4,101.0,100.1,101.0,-4.7,0.0,0.711,1.93,19.9,0.26899999999999996,0.7390000000000001,0.49,13.629000000000001,14.4,0.489,0.517,1.0,0.19899999999999998,99.82,96.5,80.42,97.0,0.534,2021-11-26
578,22100290.0,1610612757.0,Trail Blazers,POR,Portland,240:00,103.9,103.0,120.4,121.6,-16.4,-18.6,0.639,2.3,17.8,0.235,0.732,0.457,10.089,10.0,0.494,0.536,1.0,0.20199999999999999,98.58,98.5,82.08,100.0,0.419,2021-11-26
