,Game_ID,Date,Away_Team,ML_Home,Home_Team,ML_Away,Team,Team_Opp,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,FGM_Opp,FGA_Opp,FG_PCT_Opp,FG3M_Opp,FG3A_Opp,FG3_PCT_Opp,FTM_Opp,FTA_Opp,FT_PCT_Opp,OREB_Opp,DREB_Opp,REB_Opp,AST_Opp,STL_Opp,BLK_Opp,TO_Opp,PF_Opp,PTS_Opp,PLUS_MINUS_Opp,E_OFF_RATING_Opp,OFF_RATING_Opp,E_DEF_RATING_Opp,DEF_RATING_Opp,E_NET_RATING_Opp,NET_RATING_Opp,AST_PCT_Opp,AST_TOV_Opp,AST_RATIO_Opp,OREB_PCT_Opp,DREB_PCT_Opp,REB_PCT_Opp,E_TM_TOV_PCT_Opp,TM_TOV_PCT_Opp,EFG_PCT_Opp,TS_PCT_Opp,USG_PCT_Opp,E_USG_PCT_Opp,E_PACE_Opp,PACE_Opp,PACE_PER40_Opp,POSS_Opp,PIE_Opp,Wins,Losses,Wins_Opp,Losses_Opp,Win_Pct,Win_Pct_Opp
116,22100117,2021-11-03,Hornets,0.0,Warriors,0.0,Warriors,Hornets,42.0,86.0,0.488,18.0,45.0,0.4,12.0,18.0,0.667,7.0,46.0,53.0,33.0,14.0,5.0,16.0,17.0,114.0,22.0,109.7,108.6,86.5,87.6,23.2,21.0,0.7859999999999999,1.94,22.9,0.184,0.8029999999999999,0.527,16.359,16.2,0.593,0.607,1.0,0.198,105.14,105.0,87.5,105.0,0.637,34.0,91.0,0.374,10.0,36.0,0.278,14.0,19.0,0.737,9.0,40.0,49.0,18.0,10.0,2.0,16.0,14.0,92.0,-22.0,86.5,87.6,109.7,108.6,-23.2,-21.0,0.529,1.13,13.5,0.19699999999999998,0.816,0.473,15.043,15.2,0.429,0.46299999999999997,1.0,0.198,105.14,105.0,87.5,105.0,0.363,6.0,1.0,5.0,4.0,0.8571428571428571,0.5555555555555556
117,22100118,2021-11-03,Pelicans,0.0,Kings,0.0,Kings,Pelicans,42.0,80.0,0.525,10.0,30.0,0.33299999999999996,18.0,22.0,0.818,4.0,33.0,37.0,27.0,8.0,7.0,8.0,21.0,112.0,13.0,119.6,116.7,97.4,103.1,22.1,13.5,0.643,3.38,21.7,0.105,0.7,0.44299999999999995,8.54,8.3,0.588,0.624,1.0,0.201,97.64,96.0,80.0,96.0,0.596,37.0,86.0,0.43,12.0,34.0,0.353,13.0,15.0,0.867,8.0,32.0,40.0,24.0,1.0,3.0,16.0,16.0,99.0,-13.0,97.4,103.1,119.6,116.7,-22.1,-13.5,0.649,1.41,18.0,0.3,0.895,0.557,16.732,17.7,0.5,0.535,1.0,0.19699999999999998,97.64,96.0,80.0,96.0,0.40399999999999997,4.0,4.0,1.0,8.0,0.5,0.1111111111111111
118,22100119,2021-11-04,76ers,180.0,Pistons,-220.0,76ers,Pistons,41.0,83.0,0.494,12.0,32.0,0.375,15.0,22.0,0.682,15.0,34.0,49.0,22.0,8.0,3.0,12.0,17.0,109.0,11.0,117.6,118.5,103.9,106.5,13.8,12.0,0.537,1.47,17.0,0.383,0.698,0.55,16.185,16.3,0.5660000000000001,0.588,1.0,0.195,93.52,92.0,76.67,92.0,0.564,35.0,87.0,0.402,11.0,36.0,0.306,17.0,19.0,0.895,12.0,29.0,41.0,21.0,6.0,2.0,11.0,18.0,98.0,-11.0,103.9,106.5,117.6,118.5,-13.8,-12.0,0.6,1.91,16.5,0.302,0.617,0.45,11.657,12.0,0.466,0.514,1.0,0.201,93.52,92.0,76.67,92.0,0.436,7.0,2.0,1.0,7.0,0.7777777777777778,0.125
119,22100120,2021-11-04,Jazz,104.0,Hawks,-122.0,Jazz,Hawks,41.0,81.0,0.506,17.0,41.0,0.415,17.0,23.0,0.7390000000000001,9.0,38.0,47.0,30.0,6.0,4.0,14.0,20.0,116.0,18.0,117.0,123.4,100.6,104.3,16.5,19.1,0.732,1.76,21.7,0.326,0.8,0.581,17.151,18.1,0.611,0.637,1.0,0.192,98.28,94.0,78.33,94.0,0.607,35.0,82.0,0.4270000000000001,7.0,28.0,0.25,21.0,26.0,0.8079999999999999,5.0,27.0,32.0,18.0,11.0,4.0,9.0,24.0,98.0,-18.0,100.6,104.3,117.0,123.4,-16.5,-19.1,0.514,2.0,14.9,0.2,0.674,0.419,9.236,9.6,0.47,0.524,1.0,0.199,98.28,94.0,78.33,94.0,0.393,7.0,1.0,4.0,5.0,0.875,0.4444444444444444
120,22100121,2021-11-04,Celtics,-260.0,Heat,215.0,Heat,Celtics,28.0,81.0,0.34600000000000003,9.0,41.0,0.22,13.0,19.0,0.684,13.0,32.0,45.0,18.0,8.0,0.0,18.0,19.0,78.0,-17.0,82.7,86.7,103.5,104.4,-20.8,-17.7,0.643,1.0,14.4,0.339,0.708,0.51,19.076,20.0,0.401,0.436,1.0,0.199,93.08,90.5,75.42,90.0,0.3720000000000001,31.0,78.0,0.397,16.0,41.0,0.39,17.0,20.0,0.85,11.0,35.0,46.0,16.0,7.0,4.0,16.0,16.0,95.0,17.0,103.5,104.4,82.7,86.7,20.8,17.7,0.516,1.0,13.5,0.292,0.6609999999999999,0.49,17.429000000000002,17.6,0.5,0.547,1.0,0.198,93.08,90.5,75.42,91.0,0.628,6.0,2.0,4.0,5.0,0.75,0.4444444444444444
121,22100122,2021-11-04,Rockets,-550.0,Suns,410.0,Suns,Rockets,44.0,93.0,0.473,14.0,31.0,0.452,21.0,23.0,0.913,13.0,33.0,46.0,29.0,12.0,8.0,12.0,24.0,123.0,12.0,120.4,117.1,98.8,105.7,21.6,11.4,0.659,2.42,20.1,0.265,0.74,0.505,11.751,11.4,0.5479999999999999,0.596,1.0,0.202,107.22,105.0,87.5,105.0,0.578,38.0,87.0,0.4370000000000001,11.0,31.0,0.355,24.0,28.0,0.857,6.0,36.0,42.0,25.0,4.0,4.0,18.0,21.0,111.0,-12.0,98.8,105.7,120.4,117.1,-21.6,-11.4,0.6579999999999999,1.32,17.4,0.26,0.735,0.495,16.916,18.1,0.5,0.5589999999999999,1.0,0.194,107.22,105.0,87.5,105.0,0.422,4.0,3.0,1.0,7.0,0.5714285714285714,0.125
122,22100123,2021-11-04,Thunder,1100.0,Lakers,700.0,Thunder,Lakers,37.0,86.0,0.43,15.0,41.0,0.366,18.0,26.0,0.6920000000000001,11.0,38.0,49.0,23.0,7.0,2.0,16.0,16.0,107.0,3.0,104.5,107.0,104.5,104.0,-0.1,3.0,0.622,1.44,16.9,0.28300000000000003,0.684,0.491,15.619000000000002,16.0,0.517,0.5489999999999999,1.0,0.199,100.96,100.0,83.33,100.0,0.524,39.0,94.0,0.415,12.0,33.0,0.364,14.0,17.0,0.8240000000000001,16.0,33.0,49.0,22.0,8.0,4.0,13.0,21.0,104.0,-3.0,104.5,104.0,104.5,107.0,0.1,-3.0,0.564,1.57,16.0,0.316,0.7170000000000001,0.509,14.073,14.0,0.479,0.512,1.0,0.199,100.96,100.0,83.33,100.0,0.476,2.0,6.0,5.0,4.0,0.25,0.5555555555555556
123,22100124,2021-11-05,Nets,440.0,Pistons,-590.0,Pistons,Nets,33.0,87.0,0.379,11.0,34.0,0.324,13.0,18.0,0.722,7.0,37.0,44.0,17.0,11.0,6.0,13.0,22.0,90.0,-6.0,88.3,91.8,96.8,96.0,-8.5,-4.2,0.515,1.21,13.5,0.196,0.841,0.48,13.735999999999999,14.3,0.44299999999999995,0.474,1.0,0.198,100.54,99.0,82.5,98.0,0.436,36.0,80.0,0.45,11.0,27.0,0.40700000000000003,13.0,14.0,0.929,4.0,41.0,45.0,25.0,3.0,4.0,16.0,21.0,96.0,6.0,96.8,96.0,88.3,91.8,8.5,4.2,0.6940000000000001,1.47,19.5,0.159,0.804,0.52,17.144000000000002,17.0,0.519,0.557,1.0,0.198,100.54,99.0,82.5,100.0,0.564,1.0,8.0,6.0,3.0,0.1111111111111111,0.6666666666666666
124,22100125,2021-11-05,Spurs,138.0,Magic,-164.0,Spurs,Magic,40.0,90.0,0.444,6.0,19.0,0.316,16.0,18.0,0.889,5.0,43.0,48.0,23.0,11.0,7.0,13.0,14.0,102.0,13.0,96.3,101.0,85.2,89.0,11.1,12.0,0.575,1.77,17.2,0.22,0.782,0.514,12.273,12.9,0.478,0.521,1.0,0.198,105.16,100.5,83.75,101.0,0.575,35.0,89.0,0.39299999999999996,12.0,41.0,0.293,7.0,10.0,0.7,7.0,36.0,43.0,23.0,9.0,12.0,18.0,13.0,89.0,-13.0,85.2,89.0,96.3,101.0,-11.1,-12.0,0.657,1.28,17.1,0.218,0.78,0.486,17.241,18.0,0.461,0.47600000000000003,1.0,0.19899999999999998,105.16,100.5,83.75,100.0,0.425,3.0,6.0,2.0,8.0,0.3333333333333333,0.2
125,22100126,2021-11-05,Grizzlies,-108.0,Wizards,-108.0,Wizards,Grizzlies,49.0,84.0,0.583,10.0,25.0,0.4,7.0,13.0,0.5379999999999999,5.0,48.0,53.0,34.0,4.0,6.0,18.0,13.0,115.0,28.0,110.9,113.9,86.6,86.1,24.3,27.7,0.6940000000000001,1.79,23.8,0.263,0.79,0.59,18.319000000000006,18.8,0.643,0.6409999999999999,1.0,0.19899999999999998,102.1,101.0,84.17,101.0,0.679,34.0,96.0,0.354,6.0,31.0,0.19399999999999998,13.0,17.0,0.765,12.0,27.0,39.0,19.0,12.0,4.0,9.0,15.0,87.0,-28.0,86.6,86.1,110.9,113.9,-24.3,-27.7,0.5589999999999999,2.11,14.5,0.21,0.737,0.41,8.957,8.9,0.385,0.42,1.0,0.19899999999999998,102.1,101.0,84.17,101.0,0.321,6.0,3.0,5.0,4.0,0.6666666666666666,0.5555555555555556
126,22100127,2021-11-05,Cavaliers,-220.0,Raptors,184.0,Raptors,Cavaliers,42.0,99.0,0.424,12.0,27.0,0.444,5.0,9.0,0.556,19.0,25.0,44.0,20.0,11.0,7.0,10.0,19.0,101.0,-1.0,106.4,111.0,103.7,113.3,2.7,-2.3,0.47600000000000003,1.82,14.9,0.456,0.5870000000000001,0.515,11.584000000000001,12.1,0.485,0.49,1.0,0.198,96.66,90.5,75.42,91.0,0.48200000000000004,38.0,82.0,0.46299999999999997,10.0,30.0,0.33299999999999996,16.0,19.0,0.8420000000000001,11.0,28.0,39.0,22.0,5.0,3.0,18.0,13.0,102.0,1.0,103.7,113.3,106.4,111.0,-2.7,2.3,0.579,1.16,16.7,0.413,0.544,0.485,19.317,21.1,0.524,0.564,1.0,0.198,96.66,90.5,75.42,90.0,0.518,6.0,4.0,6.0,4.0,0.6,0.6
127,22100128,2021-11-05,Knicks,-198.0,Bucks,166.0,Knicks,Bucks,41.0,96.0,0.4270000000000001,10.0,40.0,0.25,21.0,26.0,0.8079999999999999,20.0,39.0,59.0,16.0,11.0,4.0,13.0,17.0,113.0,15.0,111.4,114.1,99.8,99.0,11.6,15.2,0.39,1.14,11.6,0.439,0.8270000000000001,0.624,13.800999999999998,14.1,0.479,0.526,1.0,0.19899999999999998,99.84,99.0,82.5,99.0,0.5920000000000001,33.0,82.0,0.402,16.0,43.0,0.3720000000000001,16.0,21.0,0.762,7.0,30.0,37.0,19.0,4.0,5.0,14.0,20.0,98.0,-15.0,99.8,99.0,111.4,114.1,-11.6,-15.2,0.5760000000000001,1.36,15.3,0.17300000000000001,0.561,0.376,14.251,14.1,0.5,0.537,1.0,0.201,99.84,99.0,82.5,99.0,0.408,6.0,3.0,4.0,5.0,0.6666666666666666,0.4444444444444444
128,22100129,2021-11-05,Clippers,118.0,Timberwolves,-138.0,Timberwolves,Clippers,31.0,89.0,0.348,17.0,52.0,0.327,5.0,7.0,0.7140000000000001,7.0,35.0,42.0,17.0,8.0,7.0,21.0,33.0,84.0,-20.0,78.4,80.8,99.9,101.0,-21.5,-20.2,0.5479999999999999,0.77,13.0,0.2,0.6729999999999999,0.426,20.545,21.2,0.444,0.456,1.0,0.196,105.58,103.5,86.25,104.0,0.266,36.0,88.0,0.409,6.0,28.0,0.214,26.0,32.0,0.813,15.0,47.0,62.0,18.0,12.0,4.0,17.0,16.0,104.0,20.0,99.9,101.0,78.4,80.8,21.5,20.2,0.5,1.06,13.1,0.327,0.8,0.574,16.334,16.5,0.44299999999999995,0.509,1.0,0.20199999999999999,105.58,103.5,86.25,103.0,0.7340000000000001,3.0,5.0,4.0,4.0,0.375,0.5
129,22100130,2021-11-05,Pelicans,-400.0,Warriors,315.0,Pelicans,Warriors,31.0,87.0,0.35600000000000004,11.0,44.0,0.25,12.0,16.0,0.75,11.0,30.0,41.0,23.0,7.0,2.0,18.0,18.0,85.0,-41.0,82.5,87.6,127.1,126.0,-44.6,-38.4,0.742,1.15,16.8,0.28600000000000003,0.727,0.48,19.41,20.6,0.42,0.452,1.0,0.195,101.1,98.5,82.08,97.0,0.27,47.0,90.0,0.522,20.0,50.0,0.4,12.0,14.0,0.857,9.0,39.0,48.0,36.0,11.0,3.0,12.0,16.0,126.0,41.0,127.1,126.0,82.5,87.6,44.6,38.4,0.7659999999999999,3.0,25.0,0.273,0.7140000000000001,0.52,12.102,12.0,0.633,0.655,1.0,0.198,101.1,98.5,82.08,100.0,0.73,1.0,9.0,7.0,1.0,0.1,0.875
130,22100131,2021-11-05,Pacers,-184.0,Trail Blazers,154.0,Trail Blazers,Pacers,40.0,82.0,0.488,17.0,39.0,0.436,13.0,15.0,0.867,6.0,36.0,42.0,27.0,7.0,4.0,13.0,15.0,110.0,4.0,113.9,114.6,110.0,110.4,3.9,4.2,0.675,1.93,20.8,0.18600000000000005,0.787,0.5,14.493,14.6,0.591,0.621,1.0,0.19699999999999998,96.5,96.0,80.0,96.0,0.525,43.0,88.0,0.489,14.0,42.0,0.33299999999999996,6.0,10.0,0.6,7.0,33.0,40.0,28.0,8.0,2.0,11.0,18.0,106.0,-4.0,110.0,110.4,113.9,114.6,-3.9,-4.2,0.6509999999999999,2.55,21.3,0.213,0.8140000000000001,0.5,11.411,11.5,0.568,0.574,1.0,0.201,96.5,96.0,80.0,96.0,0.475,4.0,5.0,3.0,7.0,0.4444444444444444,0.3
131,22100132,2021-11-05,Hornets,-116.0,Kings,-102.0,Kings,Hornets,48.0,87.0,0.552,22.0,44.0,0.5,22.0,26.0,0.846,13.0,43.0,56.0,29.0,5.0,1.0,18.0,21.0,140.0,30.0,135.3,135.9,105.5,105.8,29.8,30.2,0.604,1.61,19.9,0.359,0.815,0.624,17.401,17.5,0.6779999999999999,0.711,1.0,0.19899999999999998,103.84,103.5,86.25,103.0,0.617,43.0,92.0,0.467,11.0,35.0,0.314,13.0,21.0,0.619,7.0,21.0,28.0,29.0,8.0,5.0,10.0,19.0,110.0,-30.0,105.5,105.8,135.3,135.9,-29.8,-30.2,0.674,2.9,20.7,0.185,0.6409999999999999,0.376,9.593,9.6,0.527,0.5429999999999999,1.0,0.2,103.84,103.5,86.25,104.0,0.38299999999999995,5.0,4.0,5.0,5.0,0.5555555555555556,0.5
132,22100133,2021-11-06,Rockets,-720.0,Nuggets,520.0,Rockets,Nuggets,35.0,75.0,0.467,8.0,28.0,0.28600000000000003,16.0,24.0,0.667,7.0,40.0,47.0,19.0,8.0,6.0,16.0,16.0,94.0,-1.0,98.4,95.9,97.5,97.9,0.9,-2.0,0.5429999999999999,1.12,15.6,0.182,0.7959999999999999,0.52,17.79,17.3,0.52,0.5489999999999999,1.0,0.199,96.52,97.5,81.25,98.0,0.521,36.0,89.0,0.404,9.0,40.0,0.225,14.0,17.0,0.8240000000000001,10.0,35.0,45.0,19.0,10.0,5.0,11.0,20.0,95.0,1.0,97.5,97.9,98.4,95.9,-0.9,2.0,0.528,1.73,15.0,0.204,0.818,0.48,11.284,11.3,0.455,0.4920000000000001,1.0,0.199,96.52,97.5,81.25,97.0,0.479,1.0,8.0,5.0,4.0,0.1111111111111111,0.5555555555555556
133,22100134,2021-11-06,Jazz,-134.0,Heat,114.0,Jazz,Heat,43.0,83.0,0.518,15.0,45.0,0.333,14.0,19.0,0.737,7.0,24.0,31.0,26.0,10.0,3.0,6.0,19.0,115.0,-3.0,127.3,125.0,127.6,129.7,-0.3,-4.7,0.605,4.33,21.1,0.209,0.706,0.429,6.64,6.5,0.608,0.629,1.0,0.201,91.42,91.5,76.25,92.0,0.485,47.0,78.0,0.603,11.0,21.0,0.524,13.0,17.0,0.765,7.0,29.0,36.0,30.0,3.0,1.0,14.0,18.0,118.0,3.0,127.6,129.7,127.3,125.0,0.3,4.7,0.638,2.14,23.2,0.294,0.7909999999999999,0.5710000000000001,15.138,15.4,0.6729999999999999,0.69,1.0,0.201,91.42,91.5,76.25,91.0,0.515,7.0,2.0,7.0,2.0,0.7777777777777778,0.7777777777777778
134,22100135,2021-11-06,76ers,-166.0,Bulls,140.0,76ers,Bulls,43.0,81.0,0.531,13.0,26.0,0.5,15.0,19.0,0.789,6.0,35.0,41.0,22.0,6.0,5.0,14.0,22.0,114.0,9.0,117.1,118.8,109.1,109.4,7.9,9.4,0.512,1.57,17.5,0.231,0.643,0.474,14.38,14.6,0.611,0.638,1.0,0.199,96.78,96.0,80.0,96.0,0.565,37.0,92.0,0.402,7.0,29.0,0.241,24.0,30.0,0.8,18.0,28.0,46.0,20.0,7.0,1.0,9.0,19.0,105.0,-9.0,109.1,109.4,117.1,118.8,-7.9,-9.4,0.541,2.22,14.9,0.35700000000000004,0.769,0.526,9.356,9.4,0.44,0.499,1.0,0.2,96.78,96.0,80.0,96.0,0.435,8.0,2.0,6.0,3.0,0.8,0.6666666666666666
135,22100136,2021-11-06,Celtics,-156.0,Mavericks,132.0,Mavericks,Celtics,41.0,78.0,0.526,13.0,39.0,0.333,12.0,14.0,0.857,7.0,33.0,40.0,19.0,7.0,6.0,15.0,18.0,107.0,3.0,116.1,115.1,108.3,111.8,7.8,3.2,0.463,1.27,16.1,0.243,0.723,0.512,16.276,16.1,0.609,0.636,1.0,0.202,94.1,93.0,77.5,93.0,0.53,42.0,86.0,0.488,9.0,31.0,0.29,11.0,16.0,0.688,8.0,28.0,36.0,20.0,6.0,2.0,11.0,14.0,104.0,-3.0,108.3,111.8,116.1,115.1,-7.8,-3.2,0.476,1.82,16.1,0.277,0.757,0.488,11.454,11.8,0.541,0.5589999999999999,1.0,0.2,94.1,93.0,77.5,93.0,0.47,6.0,3.0,4.0,6.0,0.6666666666666666,0.4
136,22100137,2021-11-06,Hawks,-168.0,Suns,142.0,Suns,Hawks,45.0,88.0,0.511,14.0,43.0,0.326,17.0,21.0,0.81,5.0,37.0,42.0,26.0,8.0,6.0,12.0,22.0,121.0,4.0,116.1,114.2,111.3,111.4,4.8,2.7,0.578,2.17,19.2,0.13,0.7190000000000001,0.456,11.512,11.3,0.591,0.622,1.0,0.2,104.68,105.5,87.92,106.0,0.55,42.0,97.0,0.433,13.0,33.0,0.394,20.0,23.0,0.87,14.0,36.0,50.0,18.0,3.0,1.0,12.0,16.0,117.0,-4.0,111.3,111.4,116.1,114.2,-4.8,-2.7,0.429,1.5,13.1,0.281,0.87,0.544,11.416,11.4,0.5,0.546,1.0,0.201,104.68,105.5,87.92,105.0,0.45,5.0,3.0,4.0,6.0,0.625,0.4
137,22100138,2021-11-06,Lakers,-245.0,Trail Blazers,200.0,Trail Blazers,Lakers,36.0,95.0,0.379,15.0,55.0,0.273,18.0,24.0,0.75,12.0,40.0,52.0,22.0,14.0,7.0,11.0,21.0,105.0,15.0,99.5,98.1,82.9,84.1,16.6,14.0,0.611,1.83,15.8,0.21,0.75,0.475,11.368,11.2,0.458,0.4970000000000001,1.0,0.199,107.06,107.0,89.17,107.0,0.5539999999999999,31.0,90.0,0.344,9.0,32.0,0.281,19.0,24.0,0.792,11.0,48.0,59.0,20.0,8.0,6.0,19.0,17.0,90.0,-15.0,82.9,84.1,99.5,98.1,-16.6,-14.0,0.645,1.05,14.3,0.25,0.79,0.525,17.502,17.8,0.394,0.447,1.0,0.202,107.06,107.0,89.17,107.0,0.446,5.0,5.0,5.0,5.0,0.5,0.5
138,22100139,2021-11-07,Nets,136.0,Raptors,-162.0,Raptors,Nets,41.0,87.0,0.47100000000000003,7.0,30.0,0.233,14.0,18.0,0.778,8.0,26.0,34.0,23.0,11.0,5.0,8.0,16.0,103.0,-13.0,108.5,109.6,125.0,123.4,-16.5,-13.8,0.561,2.88,18.3,0.20800000000000002,0.7,0.4320000000000001,8.427999999999999,8.5,0.511,0.5429999999999999,1.0,0.198,93.86,94.0,78.33,94.0,0.449,41.0,79.0,0.519,17.0,38.0,0.447,17.0,20.0,0.85,12.0,36.0,48.0,29.0,3.0,0.0,16.0,15.0,116.0,13.0,125.0,123.4,108.5,109.6,16.5,13.8,0.7070000000000001,1.71,21.7,0.3,0.792,0.568,18.319000000000006,18.1,0.627,0.6609999999999999,1.0,0.19699999999999998,93.86,94.0,78.33,94.0,0.551,6.0,5.0,7.0,3.0,0.5454545454545454,0.7
139,22100140,2021-11-07,Cavaliers,-340.0,Knicks,275.0,Knicks,Cavaliers,39.0,85.0,0.45899999999999996,9.0,31.0,0.29,22.0,24.0,0.917,7.0,25.0,32.0,21.0,9.0,9.0,10.0,14.0,109.0,-17.0,109.5,109.0,125.0,128.6,-15.5,-19.6,0.5379999999999999,1.91,16.5,0.188,0.667,0.41100000000000003,11.049000000000001,11.0,0.512,0.57,1.0,0.195,100.2,99.0,82.5,100.0,0.431,49.0,90.0,0.544,19.0,35.0,0.5429999999999999,9.0,11.0,0.818,11.0,37.0,48.0,31.0,8.0,2.0,15.0,18.0,126.0,17.0,125.0,128.6,109.5,109.0,15.5,19.6,0.633,1.82,21.7,0.33299999999999996,0.813,0.589,16.858,17.3,0.65,0.664,1.0,0.19699999999999998,100.2,99.0,82.5,98.0,0.569,6.0,4.0,7.0,4.0,0.6,0.6363636363636364
140,22100141,2021-11-07,Jazz,540.0,Magic,-770.0,Jazz,Magic,34.0,89.0,0.382,8.0,42.0,0.19,24.0,29.0,0.828,16.0,34.0,50.0,21.0,10.0,7.0,17.0,17.0,100.0,-7.0,96.4,103.1,109.4,110.3,-13.0,-7.2,0.618,1.17,14.9,0.439,0.778,0.588,17.348,18.6,0.4270000000000001,0.491,1.0,0.19899999999999998,100.8,97.0,80.83,97.0,0.455,43.0,87.0,0.494,12.0,32.0,0.375,9.0,11.0,0.818,7.0,32.0,39.0,24.0,8.0,8.0,13.0,22.0,107.0,7.0,109.4,110.3,96.4,103.1,13.0,7.2,0.5579999999999999,1.85,18.6,0.222,0.561,0.41200000000000003,13.287,13.4,0.563,0.583,1.0,0.2,100.8,97.0,80.83,97.0,0.545,7.0,3.0,3.0,8.0,0.7,0.2727272727272727
141,22100142,2021-11-07,Bucks,-104.0,Wizards,-112.0,Wizards,Bucks,41.0,81.0,0.506,11.0,27.0,0.40700000000000003,8.0,13.0,0.615,4.0,38.0,42.0,24.0,8.0,8.0,19.0,16.0,101.0,7.0,99.3,102.0,95.0,94.9,4.3,7.1,0.585,1.26,18.5,0.175,0.6829999999999999,0.48,18.679000000000002,19.2,0.574,0.5820000000000001,1.0,0.19899999999999998,100.32,99.0,82.5,99.0,0.55,37.0,94.0,0.39399999999999996,10.0,36.0,0.278,10.0,18.0,0.556,16.0,33.0,49.0,17.0,14.0,3.0,12.0,10.0,94.0,-7.0,95.0,94.9,99.3,102.0,-4.3,-7.1,0.45899999999999996,1.31,12.9,0.317,0.825,0.52,13.142000000000001,13.1,0.447,0.461,1.0,0.198,100.32,99.0,82.5,99.0,0.45,7.0,3.0,4.0,6.0,0.7,0.4
142,22100143,2021-11-07,Pacers,-118.0,Kings,100.0,Kings,Pacers,31.0,84.0,0.369,10.0,34.0,0.294,19.0,22.0,0.8640000000000001,8.0,25.0,33.0,20.0,14.0,6.0,12.0,18.0,91.0,-3.0,93.2,95.8,95.0,96.9,-1.9,-1.1,0.645,1.67,15.9,0.204,0.596,0.386,12.285,12.6,0.429,0.486,1.0,0.201,98.3,96.0,80.0,95.0,0.5,37.0,83.0,0.446,6.0,25.0,0.24,14.0,18.0,0.778,13.0,41.0,54.0,13.0,8.0,7.0,19.0,24.0,94.0,3.0,95.0,96.9,93.2,95.8,1.9,1.1,0.35100000000000003,0.62,10.4,0.40399999999999997,0.7959999999999999,0.614,21.229,21.6,0.48200000000000004,0.517,1.0,0.19699999999999998,98.3,96.0,80.0,97.0,0.5,5.0,5.0,4.0,7.0,0.5,0.3636363636363637
143,22100144,2021-11-07,Spurs,138.0,Thunder,-164.0,Spurs,Thunder,41.0,100.0,0.41,6.0,30.0,0.2,6.0,9.0,0.667,11.0,35.0,46.0,29.0,9.0,10.0,9.0,16.0,94.0,-5.0,92.2,93.1,96.3,98.0,-4.1,-5.0,0.7070000000000001,3.22,20.4,0.213,0.7,0.455,8.827,8.9,0.44,0.452,1.0,0.2,102.38,101.0,84.17,101.0,0.51,35.0,94.0,0.3720000000000001,12.0,42.0,0.28600000000000003,17.0,20.0,0.85,15.0,42.0,57.0,21.0,5.0,7.0,13.0,14.0,99.0,5.0,96.3,98.0,92.2,93.1,4.1,5.0,0.6,1.4,15.1,0.3,0.787,0.545,14.591,14.9,0.436,0.48200000000000004,1.0,0.19699999999999998,102.38,101.0,84.17,101.0,0.49,3.0,7.0,3.0,6.0,0.3,0.3333333333333333
144,22100145,2021-11-07,Rockets,-900.0,Warriors,610.0,Rockets,Warriors,36.0,79.0,0.456,10.0,33.0,0.303,25.0,37.0,0.6759999999999999,12.0,30.0,42.0,17.0,11.0,3.0,21.0,16.0,107.0,-13.0,102.6,104.9,115.6,116.5,-13.0,-11.6,0.47200000000000003,0.81,12.8,0.28,0.7440000000000001,0.495,20.137999999999998,20.6,0.519,0.562,1.0,0.198,104.04,102.5,85.42,102.0,0.41600000000000004,44.0,85.0,0.518,15.0,46.0,0.326,17.0,20.0,0.85,7.0,34.0,41.0,31.0,12.0,3.0,15.0,28.0,120.0,13.0,115.6,116.5,102.6,104.9,13.0,11.6,0.705,1.82,21.9,0.256,0.72,0.505,16.378,16.5,0.606,0.64,1.0,0.19699999999999998,104.04,102.5,85.42,103.0,0.584,1.0,9.0,8.0,1.0,0.1,0.8888888888888888
145,22100146,2021-11-07,Hornets,-260.0,Clippers,215.0,Clippers,Hornets,41.0,86.0,0.47700000000000004,18.0,48.0,0.375,20.0,21.0,0.9520000000000001,7.0,43.0,50.0,24.0,8.0,5.0,20.0,16.0,120.0,14.0,110.9,114.3,96.4,101.9,14.4,12.4,0.585,1.2,17.2,0.28300000000000003,0.7190000000000001,0.536,18.477,19.0,0.581,0.63,1.0,0.2,109.08,104.5,87.08,105.0,0.598,41.0,101.0,0.406,10.0,33.0,0.303,14.0,18.0,0.778,12.0,32.0,44.0,20.0,13.0,2.0,13.0,21.0,106.0,-14.0,96.4,101.9,110.9,114.3,-14.4,-12.4,0.488,1.54,14.1,0.281,0.7170000000000001,0.46399999999999997,11.827,12.5,0.455,0.48700000000000004,1.0,0.19699999999999998,109.08,104.5,87.08,104.0,0.402,5.0,4.0,5.0,6.0,0.5555555555555556,0.4545454545454545
